Term,College,Course,Catalog,Req_1,Req_2,Avg_enrl,GEcapsize,Avg_capenrl,Crs_section_cnt
F22,SSE,ETHS-1308,1308,LD-ES,None,44.5,45,45,2
F22,BPA,PPA-2008,2008,AIGV,None,43.5,45,45,4
F22,BPA,ECON-2018,2018,LD-SBS,None,37.67,85,41.67,3
F22,BPA,ECON-2028,2028,LD-SBS,None,33.67,85,48.67,3
F22,BPA,PPA-4038,4038,WRIT-Req,None,17,30,30,2
F22,BPA,BA-3008,3008,DIV-Req,None,35.33,45,45,6
F22,BPA,ECON-3008,3008,DIV-Req,None,50,45,50,1
F22,BPA,BA-3108,3108,UD-SBS,None,23.25,35,30.62,8
F22,BPA,ECON-3108,3108,UD-SBS,None,37,35,50,1
F22,BPA,ECON-3118,3118,UD-SBS,None,18,45,48,1
F22,BPA,ECON-3508,3508,UD-SBS,None,42,45,50,1
F22,NSM,CHEM-1019,1019,LD-PHYS_SCI,None,26,85,48,1
F22,NSM,GEOL-1009,1009,LD-PHYS_SCI,None,58,85,96,2
F22,NSM,GEOL-1209,1209,LD-PHYS_SCI,None,24,85,24,1
F22,NSM,PHYS-1609,1609,LD-PHYS_SCI,None,24,85,50,1
F22,NSM,BIOL-1009,1009,LD-LIFE_SCI,None,59.67,85,80,3
F22,NSM,BIOL-1039,1039,LD-LIFE_SCI,None,74,85,72,1
F22,NSM,MATH-1209,1209,FS-QR,None,32.33,35,33.5,6
F22,NSM,GEOL-3339,3339,UD-SCI,None,21,45,24,1
F22,NSM,SCI-3209,3209,UD-SCI,None,41,45,45,1
F22,NSM,GEOL-3318,3318,UD-SCI,None,33.5,45,55.5,6
F22,NSM,GEOL-3328,3328,UD-SCI,None,72,45,72.2,5
F22,NSM,SCI-3609,3609,UD-SCI,None,39,45,40,2
F22,NSM,SCI-3639,3639,UD-SCI,None,40,45,40,1
F22,SS&E,SOC-1018,1018,FS-CT,None,26,35,35,5
F22,SS&E,PLSI-1018,1018,AIGV,None,38.69,45,28.85,13
F22,SS&E,KINE-2018,2018,FS-QR,None,20.33,35,21.67,3
F22,SS&E,PSYC-2018,2018,FS-QR,None,28.17,35,30,6
F22,SS&E,SOC-2208,2208,FS-QR,None,23.67,35,25,3
F22,SS&E,ANTH-1109,1109,LD-SBS,None,11,45,45,1
F22,SS&E,ANTH-1118,1118,LD-SBS,None,38,45,45,1
F22,SS&E,ANTH-1318,1318,LD-SBS,None,19,85,35,1
F22,SS&E,ANTH-2308,2308,LD-SBS,None,24,45,45,1
F22,SS&E,CRJU-1108,1108,LD-SBS,None,50.33,85,60,3
F22,SS&E,PSYC-1018,1018,LD-SBS,None,49.2,85,50,5
F22,SS&E,SOC-1008,1008,LD-SBS,None,37,85,45,3
F22,SS&E,EDSP-3268,3268,DIV-Req,None,28,45,30,2
F22,SS&E,EDTE-3308,3308,DIV-Req,None,38.6,45,40,10
F22,SS&E,KINE-3338,3338,DIV-Req,None,41,45,45,3
F22,SS&E,PSYC-3638,3638,DIV-Req,None,40,45,45,2
F22,SS&E,SOC-3208,3208,DIV-Req,None,31.4,45,36,5
F22,SS&E,ANTH-3308,3308,UD-SBS,None,44,45,45,1
F22,SS&E,ANTH-3318,3318,UD-SBS,None,42,45,45,1
F22,SS&E,CRJU-3318,3318,UD-SBS,None,29.33,45,30,3
F22,SS&E,CRJU-3448,3448,UD-SBS,None,30,45,30,3
F22,SS&E,CRJU-3608,3608,UD-SBS,None,23.67,45,30,3
F22,SS&E,CRJU-4638,4638,UD-SBS,None,20.33,45,30,3
F22,SS&E,KINE-3118,3118,UD-SBS,None,16,45,30,2
F22,SS&E,PLSI-3428,3428,UD-SBS,None,22,45,35,1
F22,SS&E,PLSI-3648,3648,UD-SBS,None,17,45,35,1
F22,SS&E,SOC-3408,3408,UD-SBS,None,18,45,20,2
F22,SS&E,SOC-3008,3008,UD-SBS,None,37,45,30,1
F22,SS&E,PSYC-4358,4358,UD-SBS,None,47.5,45,47.5,2
S23,A&H,COMM-1008,1008,FS-OC,None,19.81,26,23.38,16
S23,A&H,THTR-1009,1009,FS-OC,None,19.33,26,24,3
S23,A&H,ENGL-1109,1109,FS-WC,None,15.64,25,25,14
S23,A&H,PHIL-1019,1019,FS-CT,None,30.67,35,35,15
S23,A&H,PHIL-2019,2019,FS-CT,None,23,35,35,3
S23,A&H,HIST-1218,1218,HIST-Req,None,62.8,45,63,5
S23,A&H,HIST-1228,1228,HIST-Req,None,44.2,45,63,5
S23,A&H,ART-1009,1009,LD-ARTS,None,31.6,45,36,5
S23,A&H,ART-1019,1019,LD-ARTS,None,41.67,85,45,6
S23,A&H,ART-2508,2508,LD-ARTS,None,18,45,45,1
S23,A&H,ART-2608,2608,LD-ARTS,None,26,45,45,1
S23,A&H,ART-2708,2708,LD-ARTS,None,13,45,45,1
S23,A&H,MUS-1019,1019,LD-ARTS,None,44.67,85,45,3
S23,A&H,MUS-1039,1039,LD-ARTS,None,9,45,45,1
S23,A&H,MUS-1049,1049,LD-ARTS,None,21,45,45,1
S23,A&H,THTR-1109,1109,LD-ARTS,None,5,45,45,1
S23,A&H,THTR-1008,1008,LD-ARTS,None,13.5,85,30,4
S23,A&H,COMM-2518,2518,LD-HUM,None,46,85,49,1
S23,A&H,ENGL-1208,1208,LD-HUM,None,29,85,30,1
S23,A&H,ENGL-2308,2308,LD-HUM,None,53,45,54,1
S23,A&H,ENGL-2408,2408,LD-HUM,None,16,45,45,1
S23,A&H,ENGL-2518,2518,LD-HUM,None,38,85,40,1
S23,A&H,HIST-1418,1418,LD-HUM,None,66,45,67.5,2
S23,A&H,HIST-1428,1428,LD-HUM,None,42,45,45,1
S23,A&H,MODL-2318,2318,LD-HUM,None,13,85,45,1
S23,A&H,PHIL-1119,1119,LD-HUM,None,44,85,45,1
S23,A&H,PHIL-1319,1319,LD-HUM,None,45,85,45,1
S23,A&H,RS-1108,1108,LD-HUM,None,32,85,35,1
S23,A&H,RS-1118,1118,LD-HUM,None,13,85,35,1
S23,A&H,RS-1128,1128,LD-HUM,None,29.5,85,45,2
S23,A&H,RS-1138,1138,LD-HUM,None,42,85,45,1
S23,A&H,RS-2108,2108,LD-HUM,None,35,85,35,1
S23,A&H,PHIL-2329,2329,LD-HUM,None,23.33,45,23.67,3
S23,A&H,COMM-3008,3008,WRIT-Req,None,20.67,30,30,15
S23,A&H,ENGL-3109,3109,WRIT-Req,None,29.24,30,30,21
S23,A&H,HIST-3008,3008,WRIT-Req,None,24,30,30,2
S23,A&H,ENGL-3119,3119,WRIT-Req,DIV-Req,21.56,30,30,9
S23,A&H,COMM-3088,3088,DIV-Req,None,46,45,45,1
S23,A&H,HIST-3228,3228,DIV-Req,None,20,45,22.5,2
S23,A&H,HIST-3458,3458,DIV-Req,None,25,45,45,1
S23,A&H,PHIL-3548,3548,DIV-Req,None,42.5,45,42.5,2
S23,A&H,RS-3368,3368,DIV-Req,None,38,45,38.33,3
S23,A&H,ART-3618,3618,UD-AH,None,43,45,45,1
S23,A&H,ART-3648,3648,UD-AH,None,44.5,45,45.5,2
S23,A&H,COMM-3048,3048,UD-AH,None,47,45,45,1
S23,A&H,COMM-3058,3058,UD-AH,None,40,45,40,1
S23,A&H,COMM-3078,3078,UD-AH,None,44.5,45,45,2
S23,A&H,ENGL-3248,3248,UD-AH,None,25,45,45,1
S23,A&H,ENGL-4708,4708,UD-AH,None,28,45,30,1
S23,A&H,MUS-3019,3019,UD-AH,None,41.67,45,45,3
S23,A&H,PHIL-3118,3118,UD-AH,None,14,45,45,1
S23,A&H,PHIL-3268,3268,UD-AH,None,16,35,35,1
S23,A&H,PHIL-3318,3318,WRIT-Req,UD-AH,36.8,30,41,5
S23,A&H,PHIL-3338,3338,WRIT-Req,UD-AH,39,30,40,2
S23,A&H,PHIL-3368,3368,UD-AH,None,10,45,45,1
S23,A&H,RS-3208,3208,UD-AH,None,43,45,57.5,2
S23,A&H,RS-3528,3528,UD-AH,None,45.5,35,62.5,2
S23,A&H,RS-3548,3548,UD-AH,None,38,45,40,2
S23,A&H,RS-4518,4518,UD-AH,None,24,45,38.33,3
S23,A&H,RS-4528,4528,UD-AH,None,19,45,45,2
S23,A&H,THTR-3118,3118,UD-AH,None,16,45,45,1
S23,A&H,ENGL-4648,4648,UD-SBS,None,41,45,45,1
S23,A&H,INST-2329,2329,LD-HUM,None,18.33,85,18.67,3
S23,SSE,ETHS-1208,1208,LD-ES,None,35.33,45,35,9
S23,SSE,ETHS-1308,1308,LD-ES,None,45,45,45,2
S23,BPA,PPA-2008,2008,AIGV,None,44,45,45,4
S23,BPA,ECON-2018,2018,LD-SBS,None,44.33,85,48.33,3
S23,BPA,ECON-2028,2028,LD-SBS,None,39,85,50,3
S23,BPA,PPA-4038,4038,WRIT-Req,None,20,30,30,2
S23,BPA,BA-3008,3008,DIV-Req,None,31.67,45,33.33,6
S23,BPA,BA-3108,3108,UD-SBS,None,34.5,35,35,4
S23,BPA,ECON-3418,3418,UD-SBS,None,42,45,45,1
S23,BPA,ECON-4108,4108,UD-SBS,None,17.5,45,17.5,2
S23,BPA,PPA-3408,3408,UD-SBS,None,15,45,45,1
S23,NSM,CHEM-1009,1009,LD-PHYS_SCI,None,48,85,48,1
S23,NSM,GEOL-1009,1009,LD-PHYS_SCI,None,74.5,85,96,2
S23,NSM,GEOL-1209,1209,LD-PHYS_SCI,None,22,85,24,1
S23,NSM,PHYS-1609,1609,LD-PHYS_SCI,None,50,85,60,1
S23,NSM,BIOL-1009,1009,LD-LIFE_SCI,None,95,85,96,2
S23,NSM,BIOL-1039,1039,LD-LIFE_SCI,None,27,85,48,1
S23,NSM,MATH-1209,1209,FS-QR,None,20,35,35,5
S23,NSM,BIOL-3318,3318,UD-SCI,None,33,45,35,1
S23,NSM,SCI-3209,3209,UD-SCI,None,41,45,45,1
S23,NSM,GEOL-3318,3318,UD-SCI,None,62.2,45,75.4,5
S23,NSM,GEOL-3328,3328,UD-SCI,None,64.83,45,61.67,6
S23,NSM,SCI-3639,3639,UD-SCI,None,45,45,53,1
S23,NSM,MATH-3209,3209,UD-SBS,None,34,45,35,1
S23,SS&E,SOC-1018,1018,FS-CT,None,24,35,35,5
S23,SS&E,PLSI-1018,1018,AIGV,None,30.89,45,29.56,9
S23,SS&E,PSYC-2018,2018,FS-QR,None,21.86,35,30,7
S23,SS&E,SOC-2208,2208,FS-QR,None,20.67,35,25,3
S23,SS&E,ANTH-1208,1208,LD-SBS,None,51,85,60,1
S23,SS&E,ANTH-1318,1318,LD-SBS,None,55,85,60,1
S23,SS&E,CRJU-1108,1108,LD-SBS,None,39,85,45,2
S23,SS&E,PSYC-1018,1018,LD-SBS,None,71.75,85,75,4
S23,SS&E,SOC-1008,1008,LD-SBS,None,33.33,85,45,3
S23,SS&E,ETHS-1208,1208,LD-ES,None,35.33,45,35,9
S23,SS&E,EDSP-3268,3268,DIV-Req,None,33.33,45,33.33,3
S23,SS&E,EDTE-3308,3308,DIV-Req,None,34.29,45,40,7
S23,SS&E,KINE-3338,3338,DIV-Req,None,43,45,45,3
S23,SS&E,PSYC-3638,3638,DIV-Req,None,50,45,45,1
S23,SS&E,SOC-3208,3208,DIV-Req,None,28.14,45,34.29,7
S23,SS&E,ANTH-3308,3308,UD-SBS,None,39,45,45,1
S23,SS&E,ANTH-3318,3318,UD-SBS,None,23,45,45,1
S23,SS&E,CRJU-3318,3318,UD-SBS,None,30,45,30,3
S23,SS&E,CRJU-3448,3448,UD-SBS,None,29.67,45,30,3
S23,SS&E,CRJU-3608,3608,UD-SBS,None,25,45,30,3
S23,SS&E,CRJU-4638,4638,UD-SBS,None,23,45,24,2
S23,SS&E,KINE-3118,3118,UD-SBS,None,24,45,45,2
S23,SS&E,PLSI-3248,3248,UD-SBS,None,20,45,35,1
S23,SS&E,PLSI-3428,3428,UD-SBS,None,15,45,35,1
S23,SS&E,PLSI-3648,3648,UD-SBS,None,16.5,45,17.5,2
S23,SS&E,SOC-3408,3408,UD-SBS,None,14.33,45,25,3
S23,SS&E,SOC-3658,3658,UD-SBS,None,38,45,40,1
S23,SS&E,SOC-4008,4008,UD-SBS,None,8,45,40,1
S23,SS&E,SOC-4038,4038,UD-SBS,None,21,45,22.5,2
S23,SS&E,SOC-4068,4068,UD-SBS,None,10,45,40,1
S23,SS&E,PSYC-4358,4358,UD-SBS,None,96,45,100,1
F23,A&H,COMM-1008,1008,FS-OC,None,25.47,26,25.58,19
F23,A&H,THTR-1009,1009,FS-OC,None,24.57,26,26,7
F23,A&H,ENGL-1109,1109,FS-WC,None,22.06,25,25,34
F23,A&H,PHIL-1019,1019,FS-CT,None,33.21,35,35.14,14
F23,A&H,PHIL-2019,2019,FS-CT,None,18.67,35,35,3
F23,A&H,HIST-1218,1218,HIST-Req,None,45.33,45,66.67,6
F23,A&H,HIST-1228,1228,HIST-Req,None,27.8,45,63,5
F23,A&H,ART-1009,1009,LD-ARTS,None,33.75,45,36,4
F23,A&H,ART-1019,1019,LD-ARTS,None,43.86,85,45.14,7
F23,A&H,ART-2508,2508,LD-ARTS,None,12,45,45,1
F23,A&H,ART-2608,2608,LD-ARTS,None,23,45,45,1
F23,A&H,ART-2708,2708,LD-ARTS,None,10,45,45,1
F23,A&H,MUS-1019,1019,LD-ARTS,None,43.5,85,45,2
F23,A&H,MUS-1039,1039,LD-ARTS,None,21,45,45,1
F23,A&H,THTR-1008,1008,LD-ARTS,None,19.6,85,30,5
F23,A&H,THTR-1019,1019,LD-ARTS,None,15,85,30,1
F23,A&H,COMM-2518,2518,LD-HUM,None,24,85,43,1
F23,A&H,ENGL-1208,1208,LD-HUM,None,19,85,78,2
F23,A&H,ENGL-2308,2308,LD-HUM,None,44,45,45,1
F23,A&H,ENGL-2518,2518,LD-HUM,None,10,85,42,1
F23,A&H,HIST-1418,1418,LD-HUM,None,60,45,67.5,2
F23,A&H,HIST-1428,1428,LD-HUM,None,25,45,45,1
F23,A&H,PHIL-1119,1119,LD-HUM,None,43,85,45,1
F23,A&H,PHIL-1319,1319,LD-HUM,None,27,85,45,1
F23,A&H,RS-1108,1108,LD-HUM,None,35,85,35,1
F23,A&H,RS-1128,1128,LD-HUM,None,25,85,45,2
F23,A&H,RS-1138,1138,LD-HUM,None,34,85,35,1
F23,A&H,RS-2018,2018,LD-HUM,None,18,85,45,1
F23,A&H,RS-2108,2108,LD-HUM,None,39,85,40,1
F23,A&H,PHIL-2329,2329,LD-HUM,None,21.5,45,20,2
F23,A&H,PHIL-3318,3318,WRIT-Req,UD-AH,24.29,30,25.71,7
F23,A&H,COMM-3008,3008,WRIT-Req,None,21.5,30,30.36,14
F23,A&H,ENGL-3109,3109,WRIT-Req,None,28.81,30,30,16
F23,A&H,HIST-3008,3008,WRIT-Req,None,19.5,30,30,2
F23,A&H,ENGL-3119,3119,WRIT-Req,DIV-Req,22.33,30,25.56,9
F23,A&H,COMM-3088,3088,DIV-Req,None,45,45,45,1
F23,A&H,PHIL-3548,3548,DIV-Req,None,44.5,45,45,2
F23,A&H,RS-3368,3368,DIV-Req,None,27,45,42.5,4
F23,A&H,THTR-3138,3138,DIV-Req,None,17,45,45,1
F23,A&H,ART-3618,3618,UD-AH,None,38,45,45,1
F23,A&H,ART-3648,3648,UD-AH,None,42.5,45,45,2
F23,A&H,COMM-3038,3038,UD-AH,None,36.33,45,43.33,3
F23,A&H,COMM-3058,3058,UD-AH,None,37,45,45,1
F23,A&H,COMM-3078,3078,UD-AH,None,46,45,45,1
F23,A&H,COMM-3089,3089,UD-AH,None,38,45,40,1
F23,A&H,COMM-3098,3098,UD-AH,None,42,45,45,1
F23,A&H,ENGL-3248,3248,UD-AH,None,23,45,45,1
F23,A&H,ENGL-4708,4708,UD-AH,None,12,45,30,1
F23,A&H,HIST-4528,4528,UD-AH,None,32,45,45,2
F23,A&H,MUS-3019,3019,UD-AH,None,26,45,45,2
F23,A&H,PHIL-3258,3258,UD-AH,None,25,45,35,1
F23,A&H,PHIL-3338,3338,WRIT-Req,UD-AH,45,30,45,2
F23,A&H,PHIL-3358,3358,UD-AH,None,40,45,45,1
F23,A&H,RS-3208,3208,UD-AH,None,73,45,80,1
F23,A&H,RS-3528,3528,UD-AH,None,43,35,45,1
F23,A&H,RS-3538,3538,UD-AH,None,17.5,45,45,2
F23,A&H,RS-3548,3548,UD-AH,None,12.5,45,40,2
F23,A&H,RS-4518,4518,UD-AH,None,22,45,35,3
F23,A&H,RS-4528,4528,UD-AH,None,74,45,80,1
F23,A&H,THTR-3108,3108,UD-AH,None,12,45,35,1
F23,A&H,ENGL-4648,4648,UD-SBS,None,39,45,45,1
F23,A&H,INST-2329,2329,LD-HUM,None,15,85,15,2
F23,BPA,PPA-2008,2008,AIGV,None,28.75,45,35,8
F23,BPA,ECON-2018,2018,LD-SBS,None,47.33,85,50.33,3
F23,BPA,ECON-2028,2028,LD-SBS,None,40,85,48,3
F23,BPA,PPA-4038,4038,WRIT-Req,None,18.5,30,30,2
F23,BPA,BA-3008,3008,DIV-Req,None,29.86,45,34.29,7
F23,BPA,ECON-3008,3008,DIV-Req,None,51,45,50,1
F23,BPA,BA-3108,3108,UD-SBS,None,29.88,35,30.62,8
F23,BPA,ECON-3108,3108,UD-SBS,None,50,35,50,1
F23,BPA,ECON-3508,3508,UD-SBS,None,29,45,50,1
F23,BPA,PPA-3408,3408,UD-SBS,None,8,45,35,1
F23,NSM,CHEM-1019,1019,LD-PHYS_SCI,None,8,85,48,1
F23,NSM,GEOL-1009,1009,LD-PHYS_SCI,None,66.5,85,72,2
F23,NSM,GEOL-1209,1209,LD-PHYS_SCI,None,48,85,48,1
F23,NSM,PHYS-1609,1609,LD-PHYS_SCI,None,20,85,24,1
F23,NSM,BIOL-1009,1009,LD-LIFE_SCI,None,103,85,108,2
F23,NSM,BIOL-1039,1039,LD-LIFE_SCI,None,96,85,120,1
F23,NSM,MATH-1209,1209,FS-QR,None,33,35,35,5
F23,NSM,CHEM-3908,3908,WRIT-Req,None,14,30,15,1
F23,NSM,PH-3218,3218,DIV-Req,None,34,45,36,1
F23,NSM,GEOL-3318,3318,UD-SCI,None,27.33,45,66.67,6
F23,NSM,GEOL-3328,3328,UD-SCI,None,48.5,45,65,2
F23,NSM,BIOL-3318,3318,UD-SCI,None,45,45,48,1
F23,NSM,SCI-3109,3109,UD-SCI,None,8,45,17.5,2
F23,NSM,SCI-3209,3209,UD-SCI,None,25,45,25,1
F23,NSM,SCI-3609,3609,UD-SCI,None,18,45,30,1
F23,NSM,SCI-3639,3639,UD-SCI,None,33,45,33,2
F23,NSM,MATH-3209,3209,UD-SBS,None,24,45,25,1
F23,SS&E,SOC-1018,1018,FS-CT,None,30,35,35,2
F23,SS&E,PLSI-1018,1018,AIGV,None,32.92,45,38.08,12
F23,SS&E,KINE-2018,2018,FS-QR,None,33,35,35,1
F23,SS&E,PSYC-2018,2018,FS-QR,None,23.62,35,24,8
F23,SS&E,SOC-2208,2208,FS-QR,None,24,35,25,2
F23,SS&E,ANTH-1109,1109,LD-SBS,None,10,45,60,1
F23,SS&E,ANTH-1118,1118,LD-SBS,None,34,45,60,1
F23,SS&E,ANTH-1318,1318,LD-SBS,None,6,85,60,1
F23,SS&E,ANTH-2128,2128,LD-SBS,None,32,85,45,1
F23,SS&E,CRJU-1108,1108,LD-SBS,None,47.5,85,45,2
F23,SS&E,PSYC-1018,1018,LD-SBS,None,53,85,60,5
F23,SS&E,SOC-1008,1008,LD-SBS,None,28,85,45,3
F23,SS&E,ETHS-1208,1208,LD-ES,None,34.58,45,35,12
F23,SS&E,ETHS-1308,1308,LD-ES,None,45.5,45,45,2
F23,SS&E,EDSP-3268,3268,DIV-Req,None,30.67,45,32,3
F23,SS&E,EDTE-3308,3308,DIV-Req,None,38.1,45,39,10
F23,SS&E,KINE-3338,3338,DIV-Req,None,41.67,45,45,3
F23,SS&E,PSYC-3638,3638,DIV-Req,None,44.5,45,45,2
F23,SS&E,SOC-3208,3208,DIV-Req,None,29,45,35.5,6
F23,SS&E,ANTH-3308,3308,UD-SBS,None,35,45,35,1
F23,SS&E,ANTH-3318,3318,UD-SBS,None,16,45,35,1
F23,SS&E,CRJU-3318,3318,UD-SBS,None,30,45,30,3
F23,SS&E,CRJU-3448,3448,UD-SBS,None,30,45,30,3
F23,SS&E,CRJU-3608,3608,UD-SBS,None,22.33,45,30,3
F23,SS&E,CRJU-4638,4638,UD-SBS,None,22.33,45,29.67,3
F23,SS&E,KINE-3118,3118,UD-SBS,None,30,45,48,1
F23,SS&E,PLSI-3428,3428,UD-SBS,None,29,45,35,1
F23,SS&E,PLSI-3648,3648,UD-SBS,None,11,45,35,1
F23,SS&E,PSYC-3658,3658,UD-SBS,None,39,35,45,1
F23,SS&E,SOC-3408,3408,UD-SBS,None,21.5,45,22.5,2
F23,SS&E,SOC-3658,3658,UD-SBS,None,38,45,40,1
F23,SS&E,SOC-4038,4038,UD-SBS,None,43,45,45,1
F23,SS&E,SOC-3008,3008,UD-SBS,None,34,45,35,1
F23,SS&E,PSYC-4358,4358,UD-SBS,None,51,45,50,1
S24,A&H,COMM-1008,1008,FS-OC,None,24.27,26,25,15
S24,A&H,THTR-1009,1009,FS-OC,None,19.25,26,26,4
S24,A&H,ENGL-1109,1109,FS-WC,None,19.33,25,25,12
S24,A&H,PHIL-1019,1019,FS-CT,None,26.6,35,35,15
S24,A&H,PHIL-2019,2019,FS-CT,None,19.67,35,35,3
S24,A&H,HIST-1218,1218,HIST-Req,None,47,45,52.5,6
S24,A&H,HIST-1228,1228,HIST-Req,None,40.33,45,52.5,6
S24,A&H,ART-1009,1009,LD-ARTS,None,27.67,45,36,6
S24,A&H,ART-1019,1019,LD-ARTS,None,45.25,85,45,4
S24,A&H,ART-2508,2508,LD-ARTS,None,34,45,45,1
S24,A&H,ART-2608,2608,LD-ARTS,None,40,45,45,1
S24,A&H,ART-2708,2708,LD-ARTS,None,13,45,45,1
S24,A&H,MUS-1019,1019,LD-ARTS,None,45,85,45,3
S24,A&H,MUS-1039,1039,LD-ARTS,None,20,45,45,1
S24,A&H,MUS-1049,1049,LD-ARTS,None,15,45,22.5,2
S24,A&H,THTR-1008,1008,LD-ARTS,None,13.8,85,30,5
S24,A&H,THTR-1019,1019,LD-ARTS,None,15,85,30,1
S24,A&H,COMM-2518,2518,LD-HUM,None,40,85,43,1
S24,A&H,ENGL-1208,1208,LD-HUM,None,23,85,67,3
S24,A&H,ENGL-2208,2208,LD-HUM,None,31,45,45,1
S24,A&H,ENGL-2308,2308,LD-HUM,None,20,45,45,1
S24,A&H,ENGL-2408,2408,LD-HUM,None,5,45,45,1
S24,A&H,ENGL-2518,2518,LD-HUM,None,41,85,42,1
S24,A&H,HIST-1418,1418,LD-HUM,None,61,45,67.5,2
S24,A&H,HIST-1428,1428,LD-HUM,None,45,45,45,1
S24,A&H,PHIL-1119,1119,LD-HUM,None,42,85,45,1
S24,A&H,PHIL-1319,1319,LD-HUM,None,21,85,45,1
S24,A&H,RS-1108,1108,LD-HUM,None,34,85,35,1
S24,A&H,RS-1118,1118,LD-HUM,None,29,85,35,1
S24,A&H,RS-1128,1128,LD-HUM,None,18.33,85,23.33,3
S24,A&H,RS-1138,1138,LD-HUM,None,44,85,45,1
S24,A&H,PHIL-2139,2139,LD-HUM,None,24,45,45,1
