"","Term","College","Course","Req_1","Req_2","Avg_enrl","GEcapsize","Avg_capenrl","Crs_section_cnt","GE_course_level"
"64","F22","SSE","ETHS-1308","LD-ES","None",44.5,45,45,2,"LD"
"65","F22","BPA","PPA-2008","AIGV","None",43.5,45,45,4,"LD"
"66","F22","BPA","ECON-2018","LD-SBS","None",37.67,85,41.67,3,"LD"
"67","F22","BPA","ECON-2028","LD-SBS","None",33.67,85,48.67,3,"LD"
"68","F22","BPA","PPA-4038","WRIT-Req","None",17,30,30,2,"UD"
"69","F22","BPA","BA-3008","DIV-Req","None",35.33,45,45,6,"UD"
"70","F22","BPA","ECON-3008","DIV-Req","None",50,45,50,1,"UD"
"71","F22","BPA","BA-3108","UD-SBS","None",23.25,35,30.62,8,"UD"
"72","F22","BPA","ECON-3108","UD-SBS","None",37,35,50,1,"UD"
"73","F22","BPA","ECON-3118","UD-SBS","None",18,45,48,1,"UD"
"74","F22","BPA","ECON-3508","UD-SBS","None",42,45,50,1,"UD"
"75","F22","NSM","CHEM-1019","LD-PHYS_SCI","None",26,85,48,1,"LD"
"76","F22","NSM","GEOL-1009","LD-PHYS_SCI","None",58,85,96,2,"LD"
"77","F22","NSM","GEOL-1209","LD-PHYS_SCI","None",24,85,24,1,"LD"
"78","F22","NSM","PHYS-1609","LD-PHYS_SCI","None",24,85,50,1,"LD"
"79","F22","NSM","BIOL-1009","LD-LIFE_SCI","None",59.67,85,80,3,"LD"
"80","F22","NSM","BIOL-1039","LD-LIFE_SCI","None",74,85,72,1,"LD"
"81","F22","NSM","MATH-1209","FS-QR","None",32.33,35,33.5,6,"LD"
"82","F22","NSM","GEOL-3339","UD-SCI","None",21,45,24,1,"UD"
"83","F22","NSM","SCI-3209","UD-SCI","None",41,45,45,1,"UD"
"84","F22","NSM","GEOL-3318","UD-SCI","None",33.5,45,55.5,6,"UD"
"85","F22","NSM","GEOL-3328","UD-SCI","None",72,45,72.2,5,"UD"
"86","F22","NSM","SCI-3609","UD-SCI","None",39,45,40,2,"UD"
"87","F22","NSM","SCI-3639","UD-SCI","None",40,45,40,1,"UD"
"88","F22","SS&E","SOC-1018","FS-CT","None",26,35,35,5,"LD"
"89","F22","SS&E","PLSI-1018","AIGV","None",38.69,45,28.85,13,"LD"
"90","F22","SS&E","KINE-2018","FS-QR","None",20.33,35,21.67,3,"LD"
"91","F22","SS&E","PSYC-2018","FS-QR","None",28.17,35,30,6,"LD"
"92","F22","SS&E","SOC-2208","FS-QR","None",23.67,35,25,3,"LD"
"93","F22","SS&E","ANTH-1109","LD-SBS","None",11,45,45,1,"LD"
"94","F22","SS&E","ANTH-1118","LD-SBS","None",38,45,45,1,"LD"
"95","F22","SS&E","ANTH-1318","LD-SBS","None",19,85,35,1,"LD"
"96","F22","SS&E","ANTH-2308","LD-SBS","None",24,45,45,1,"LD"
"97","F22","SS&E","CRJU-1108","LD-SBS","None",50.33,85,60,3,"LD"
"98","F22","SS&E","PSYC-1018","LD-SBS","None",49.2,85,50,5,"LD"
"99","F22","SS&E","SOC-1008","LD-SBS","None",37,85,45,3,"LD"
"100","F22","SS&E","EDSP-3268","DIV-Req","None",28,45,30,2,"UD"
"101","F22","SS&E","EDTE-3308","DIV-Req","None",38.6,45,40,10,"UD"
"102","F22","SS&E","KINE-3338","DIV-Req","None",41,45,45,3,"UD"
"103","F22","SS&E","PSYC-3638","DIV-Req","None",40,45,45,2,"UD"
"104","F22","SS&E","SOC-3208","DIV-Req","None",31.4,45,36,5,"UD"
"105","F22","SS&E","ANTH-3308","UD-SBS","None",44,45,45,1,"UD"
"106","F22","SS&E","ANTH-3318","UD-SBS","None",42,45,45,1,"UD"
"107","F22","SS&E","CRJU-3318","UD-SBS","None",29.33,45,30,3,"UD"
"108","F22","SS&E","CRJU-3448","UD-SBS","None",30,45,30,3,"UD"
"109","F22","SS&E","CRJU-3608","UD-SBS","None",23.67,45,30,3,"UD"
"110","F22","SS&E","CRJU-4638","UD-SBS","None",20.33,45,30,3,"UD"
"111","F22","SS&E","KINE-3118","UD-SBS","None",16,45,30,2,"UD"
"112","F22","SS&E","PLSI-3428","UD-SBS","None",22,45,35,1,"UD"
"113","F22","SS&E","PLSI-3648","UD-SBS","None",17,45,35,1,"UD"
"114","F22","SS&E","SOC-3408","UD-SBS","None",18,45,20,2,"UD"
"115","F22","SS&E","SOC-3008","UD-SBS","None",37,45,30,1,"UD"
"116","F22","SS&E","PSYC-4358","UD-SBS","None",47.5,45,47.5,2,"UD"
"117","S23","A&H","COMM-1008","FS-OC","None",19.81,26,23.38,16,"LD"
"118","S23","A&H","THTR-1009","FS-OC","None",19.33,26,24,3,"LD"
"119","S23","A&H","ENGL-1109","FS-WC","None",15.64,25,25,14,"LD"
"120","S23","A&H","PHIL-1019","FS-CT","None",30.67,35,35,15,"LD"
"121","S23","A&H","PHIL-2019","FS-CT","None",23,35,35,3,"LD"
"122","S23","A&H","HIST-1218","HIST-Req","None",62.8,45,63,5,"LD"
"123","S23","A&H","HIST-1228","HIST-Req","None",44.2,45,63,5,"LD"
"124","S23","A&H","ART-1009","LD-ARTS","None",31.6,45,36,5,"LD"
"125","S23","A&H","ART-1019","LD-ARTS","None",41.67,85,45,6,"LD"
"126","S23","A&H","ART-2508","LD-ARTS","None",18,45,45,1,"LD"
"127","S23","A&H","ART-2608","LD-ARTS","None",26,45,45,1,"LD"
"128","S23","A&H","ART-2708","LD-ARTS","None",13,45,45,1,"LD"
"129","S23","A&H","MUS-1019","LD-ARTS","None",44.67,85,45,3,"LD"
"130","S23","A&H","MUS-1039","LD-ARTS","None",9,45,45,1,"LD"
"131","S23","A&H","MUS-1049","LD-ARTS","None",21,45,45,1,"LD"
"132","S23","A&H","THTR-1109","LD-ARTS","None",5,45,45,1,"LD"
"133","S23","A&H","THTR-1008","LD-ARTS","None",13.5,85,30,4,"LD"
"134","S23","A&H","COMM-2518","LD-HUM","None",46,85,49,1,"LD"
"135","S23","A&H","ENGL-1208","LD-HUM","None",29,85,30,1,"LD"
"136","S23","A&H","ENGL-2308","LD-HUM","None",53,45,54,1,"LD"
"137","S23","A&H","ENGL-2408","LD-HUM","None",16,45,45,1,"LD"
"138","S23","A&H","ENGL-2518","LD-HUM","None",38,85,40,1,"LD"
"139","S23","A&H","HIST-1418","LD-HUM","None",66,45,67.5,2,"LD"
"140","S23","A&H","HIST-1428","LD-HUM","None",42,45,45,1,"LD"
"141","S23","A&H","MODL-2318","LD-HUM","None",13,85,45,1,"LD"
"142","S23","A&H","PHIL-1119","LD-HUM","None",44,85,45,1,"LD"
"143","S23","A&H","PHIL-1319","LD-HUM","None",45,85,45,1,"LD"
"144","S23","A&H","RS-1108","LD-HUM","None",32,85,35,1,"LD"
"145","S23","A&H","RS-1118","LD-HUM","None",13,85,35,1,"LD"
"146","S23","A&H","RS-1128","LD-HUM","None",29.5,85,45,2,"LD"
"147","S23","A&H","RS-1138","LD-HUM","None",42,85,45,1,"LD"
"148","S23","A&H","RS-2108","LD-HUM","None",35,85,35,1,"LD"
"149","S23","A&H","PHIL-2329","LD-HUM","None",23.33,45,23.67,3,"LD"
"150","S23","A&H","COMM-3008","WRIT-Req","None",20.67,30,30,15,"UD"
"151","S23","A&H","ENGL-3109","WRIT-Req","None",29.24,30,30,21,"UD"
"152","S23","A&H","HIST-3008","WRIT-Req","None",24,30,30,2,"UD"
"153","S23","A&H","ENGL-3119","WRIT-Req","DIV-Req",21.56,30,30,9,"UD"
"154","S23","A&H","COMM-3088","DIV-Req","None",46,45,45,1,"UD"
"155","S23","A&H","HIST-3228","DIV-Req","None",20,45,22.5,2,"UD"
"156","S23","A&H","HIST-3458","DIV-Req","None",25,45,45,1,"UD"
"157","S23","A&H","PHIL-3548","DIV-Req","None",42.5,45,42.5,2,"UD"
"158","S23","A&H","RS-3368","DIV-Req","None",38,45,38.33,3,"UD"
"159","S23","A&H","ART-3618","UD-AH","None",43,45,45,1,"UD"
"160","S23","A&H","ART-3648","UD-AH","None",44.5,45,45.5,2,"UD"
"161","S23","A&H","COMM-3048","UD-AH","None",47,45,45,1,"UD"
"162","S23","A&H","COMM-3058","UD-AH","None",40,45,40,1,"UD"
"163","S23","A&H","COMM-3078","UD-AH","None",44.5,45,45,2,"UD"
"164","S23","A&H","ENGL-3248","UD-AH","None",25,45,45,1,"UD"
"165","S23","A&H","ENGL-4708","UD-AH","None",28,45,30,1,"UD"
"166","S23","A&H","MUS-3019","UD-AH","None",41.67,45,45,3,"UD"
"167","S23","A&H","PHIL-3118","UD-AH","None",14,45,45,1,"UD"
"168","S23","A&H","PHIL-3268","UD-AH","None",16,35,35,1,"UD"
"169","S23","A&H","PHIL-3318","WRIT-Req","UD-AH",36.8,30,41,5,"UD"
"170","S23","A&H","PHIL-3338","WRIT-Req","UD-AH",39,30,40,2,"UD"
"171","S23","A&H","PHIL-3368","UD-AH","None",10,45,45,1,"UD"
"172","S23","A&H","RS-3208","UD-AH","None",43,45,57.5,2,"UD"
"173","S23","A&H","RS-3528","UD-AH","None",45.5,35,62.5,2,"UD"
"174","S23","A&H","RS-3548","UD-AH","None",38,45,40,2,"UD"
"175","S23","A&H","RS-4518","UD-AH","None",24,45,38.33,3,"UD"
"176","S23","A&H","RS-4528","UD-AH","None",19,45,45,2,"UD"
"177","S23","A&H","THTR-3118","UD-AH","None",16,45,45,1,"UD"
"178","S23","A&H","ENGL-4648","UD-SBS","None",41,45,45,1,"UD"
"179","S23","A&H","INST-2329","LD-HUM","None",18.33,85,18.67,3,"LD"
"180","S23","SSE","ETHS-1208","LD-ES","None",35.33,45,35,9,"LD"
"181","S23","SSE","ETHS-1308","LD-ES","None",45,45,45,2,"LD"
"182","S23","BPA","PPA-2008","AIGV","None",44,45,45,4,"LD"
"183","S23","BPA","ECON-2018","LD-SBS","None",44.33,85,48.33,3,"LD"
"184","S23","BPA","ECON-2028","LD-SBS","None",39,85,50,3,"LD"
"185","S23","BPA","PPA-4038","WRIT-Req","None",20,30,30,2,"UD"
"186","S23","BPA","BA-3008","DIV-Req","None",31.67,45,33.33,6,"UD"
"187","S23","BPA","BA-3108","UD-SBS","None",34.5,35,35,4,"UD"
"188","S23","BPA","ECON-3418","UD-SBS","None",42,45,45,1,"UD"
"189","S23","BPA","ECON-4108","UD-SBS","None",17.5,45,17.5,2,"UD"
"190","S23","BPA","PPA-3408","UD-SBS","None",15,45,45,1,"UD"
"191","S23","NSM","CHEM-1009","LD-PHYS_SCI","None",48,85,48,1,"LD"
"192","S23","NSM","GEOL-1009","LD-PHYS_SCI","None",74.5,85,96,2,"LD"
"193","S23","NSM","GEOL-1209","LD-PHYS_SCI","None",22,85,24,1,"LD"
"194","S23","NSM","PHYS-1609","LD-PHYS_SCI","None",50,85,60,1,"LD"
"195","S23","NSM","BIOL-1009","LD-LIFE_SCI","None",95,85,96,2,"LD"
"196","S23","NSM","BIOL-1039","LD-LIFE_SCI","None",27,85,48,1,"LD"
"197","S23","NSM","MATH-1209","FS-QR","None",20,35,35,5,"LD"
"198","S23","NSM","BIOL-3318","UD-SCI","None",33,45,35,1,"UD"
"199","S23","NSM","SCI-3209","UD-SCI","None",41,45,45,1,"UD"
"200","S23","NSM","GEOL-3318","UD-SCI","None",62.2,45,75.4,5,"UD"
"201","S23","NSM","GEOL-3328","UD-SCI","None",64.83,45,61.67,6,"UD"
"202","S23","NSM","SCI-3639","UD-SCI","None",45,45,53,1,"UD"
"203","S23","NSM","MATH-3209","UD-SBS","None",34,45,35,1,"UD"
"204","S23","SS&E","SOC-1018","FS-CT","None",24,35,35,5,"LD"
"205","S23","SS&E","PLSI-1018","AIGV","None",30.89,45,29.56,9,"LD"
"206","S23","SS&E","PSYC-2018","FS-QR","None",21.86,35,30,7,"LD"
"207","S23","SS&E","SOC-2208","FS-QR","None",20.67,35,25,3,"LD"
"208","S23","SS&E","ANTH-1208","LD-SBS","None",51,85,60,1,"LD"
"209","S23","SS&E","ANTH-1318","LD-SBS","None",55,85,60,1,"LD"
"210","S23","SS&E","CRJU-1108","LD-SBS","None",39,85,45,2,"LD"
"211","S23","SS&E","PSYC-1018","LD-SBS","None",71.75,85,75,4,"LD"
"212","S23","SS&E","SOC-1008","LD-SBS","None",33.33,85,45,3,"LD"
"213","S23","SS&E","ETHS-1208","LD-ES","None",35.33,45,35,9,"LD"
"214","S23","SS&E","EDSP-3268","DIV-Req","None",33.33,45,33.33,3,"UD"
"215","S23","SS&E","EDTE-3308","DIV-Req","None",34.29,45,40,7,"UD"
"216","S23","SS&E","KINE-3338","DIV-Req","None",43,45,45,3,"UD"
"217","S23","SS&E","PSYC-3638","DIV-Req","None",50,45,45,1,"UD"
"218","S23","SS&E","SOC-3208","DIV-Req","None",28.14,45,34.29,7,"UD"
"219","S23","SS&E","ANTH-3308","UD-SBS","None",39,45,45,1,"UD"
"220","S23","SS&E","ANTH-3318","UD-SBS","None",23,45,45,1,"UD"
"221","S23","SS&E","CRJU-3318","UD-SBS","None",30,45,30,3,"UD"
"222","S23","SS&E","CRJU-3448","UD-SBS","None",29.67,45,30,3,"UD"
"223","S23","SS&E","CRJU-3608","UD-SBS","None",25,45,30,3,"UD"
"224","S23","SS&E","CRJU-4638","UD-SBS","None",23,45,24,2,"UD"
"225","S23","SS&E","KINE-3118","UD-SBS","None",24,45,45,2,"UD"
"226","S23","SS&E","PLSI-3248","UD-SBS","None",20,45,35,1,"UD"
"227","S23","SS&E","PLSI-3428","UD-SBS","None",15,45,35,1,"UD"
"228","S23","SS&E","PLSI-3648","UD-SBS","None",16.5,45,17.5,2,"UD"
"229","S23","SS&E","SOC-3408","UD-SBS","None",14.33,45,25,3,"UD"
"230","S23","SS&E","SOC-3658","UD-SBS","None",38,45,40,1,"UD"
"231","S23","SS&E","SOC-4008","UD-SBS","None",8,45,40,1,"UD"
"232","S23","SS&E","SOC-4038","UD-SBS","None",21,45,22.5,2,"UD"
"233","S23","SS&E","SOC-4068","UD-SBS","None",10,45,40,1,"UD"
"234","S23","SS&E","PSYC-4358","UD-SBS","None",96,45,100,1,"UD"
"235","F23","A&H","COMM-1008","FS-OC","None",25.47,26,25.58,19,"LD"
"236","F23","A&H","THTR-1009","FS-OC","None",24.57,26,26,7,"LD"
"237","F23","A&H","ENGL-1109","FS-WC","None",22.06,25,25,34,"LD"
"238","F23","A&H","PHIL-1019","FS-CT","None",33.21,35,35.14,14,"LD"
"239","F23","A&H","PHIL-2019","FS-CT","None",18.67,35,35,3,"LD"
"240","F23","A&H","HIST-1218","HIST-Req","None",45.33,45,66.67,6,"LD"
"241","F23","A&H","HIST-1228","HIST-Req","None",27.8,45,63,5,"LD"
"242","F23","A&H","ART-1009","LD-ARTS","None",33.75,45,36,4,"LD"
"243","F23","A&H","ART-1019","LD-ARTS","None",43.86,85,45.14,7,"LD"
"244","F23","A&H","ART-2508","LD-ARTS","None",12,45,45,1,"LD"
"245","F23","A&H","ART-2608","LD-ARTS","None",23,45,45,1,"LD"
"246","F23","A&H","ART-2708","LD-ARTS","None",10,45,45,1,"LD"
"247","F23","A&H","MUS-1019","LD-ARTS","None",43.5,85,45,2,"LD"
"248","F23","A&H","MUS-1039","LD-ARTS","None",21,45,45,1,"LD"
"249","F23","A&H","THTR-1008","LD-ARTS","None",19.6,85,30,5,"LD"
"250","F23","A&H","THTR-1019","LD-ARTS","None",15,85,30,1,"LD"
"251","F23","A&H","COMM-2518","LD-HUM","None",24,85,43,1,"LD"
"252","F23","A&H","ENGL-1208","LD-HUM","None",19,85,78,2,"LD"
"253","F23","A&H","ENGL-2308","LD-HUM","None",44,45,45,1,"LD"
"254","F23","A&H","ENGL-2518","LD-HUM","None",10,85,42,1,"LD"
"255","F23","A&H","HIST-1418","LD-HUM","None",60,45,67.5,2,"LD"
"256","F23","A&H","HIST-1428","LD-HUM","None",25,45,45,1,"LD"
"257","F23","A&H","PHIL-1119","LD-HUM","None",43,85,45,1,"LD"
"258","F23","A&H","PHIL-1319","LD-HUM","None",27,85,45,1,"LD"
"259","F23","A&H","RS-1108","LD-HUM","None",35,85,35,1,"LD"
"260","F23","A&H","RS-1128","LD-HUM","None",25,85,45,2,"LD"
"261","F23","A&H","RS-1138","LD-HUM","None",34,85,35,1,"LD"
"262","F23","A&H","RS-2018","LD-HUM","None",18,85,45,1,"LD"
"263","F23","A&H","RS-2108","LD-HUM","None",39,85,40,1,"LD"
"264","F23","A&H","PHIL-2329","LD-HUM","None",21.5,45,20,2,"LD"
"265","F23","A&H","PHIL-3318","WRIT-Req","UD-AH",24.29,30,25.71,7,"UD"
"266","F23","A&H","COMM-3008","WRIT-Req","None",21.5,30,30.36,14,"UD"
"267","F23","A&H","ENGL-3109","WRIT-Req","None",28.81,30,30,16,"UD"
"268","F23","A&H","HIST-3008","WRIT-Req","None",19.5,30,30,2,"UD"
"269","F23","A&H","ENGL-3119","WRIT-Req","DIV-Req",22.33,30,25.56,9,"UD"
"270","F23","A&H","COMM-3088","DIV-Req","None",45,45,45,1,"UD"
"271","F23","A&H","PHIL-3548","DIV-Req","None",44.5,45,45,2,"UD"
"272","F23","A&H","RS-3368","DIV-Req","None",27,45,42.5,4,"UD"
"273","F23","A&H","THTR-3138","DIV-Req","None",17,45,45,1,"UD"
"274","F23","A&H","ART-3618","UD-AH","None",38,45,45,1,"UD"
"275","F23","A&H","ART-3648","UD-AH","None",42.5,45,45,2,"UD"
"276","F23","A&H","COMM-3038","UD-AH","None",36.33,45,43.33,3,"UD"
"277","F23","A&H","COMM-3058","UD-AH","None",37,45,45,1,"UD"
"278","F23","A&H","COMM-3078","UD-AH","None",46,45,45,1,"UD"
"279","F23","A&H","COMM-3089","UD-AH","None",38,45,40,1,"UD"
"280","F23","A&H","COMM-3098","UD-AH","None",42,45,45,1,"UD"
"281","F23","A&H","ENGL-3248","UD-AH","None",23,45,45,1,"UD"
"282","F23","A&H","ENGL-4708","UD-AH","None",12,45,30,1,"UD"
"283","F23","A&H","HIST-4528","UD-AH","None",32,45,45,2,"UD"
"284","F23","A&H","MUS-3019","UD-AH","None",26,45,45,2,"UD"
"285","F23","A&H","PHIL-3258","UD-AH","None",25,45,35,1,"UD"
"286","F23","A&H","PHIL-3338","WRIT-Req","UD-AH",45,30,45,2,"UD"
"287","F23","A&H","PHIL-3358","UD-AH","None",40,45,45,1,"UD"
"288","F23","A&H","RS-3208","UD-AH","None",73,45,80,1,"UD"
"289","F23","A&H","RS-3528","UD-AH","None",43,35,45,1,"UD"
"290","F23","A&H","RS-3538","UD-AH","None",17.5,45,45,2,"UD"
"291","F23","A&H","RS-3548","UD-AH","None",12.5,45,40,2,"UD"
"292","F23","A&H","RS-4518","UD-AH","None",22,45,35,3,"UD"
"293","F23","A&H","RS-4528","UD-AH","None",74,45,80,1,"UD"
"294","F23","A&H","THTR-3108","UD-AH","None",12,45,35,1,"UD"
"295","F23","A&H","ENGL-4648","UD-SBS","None",39,45,45,1,"UD"
"296","F23","A&H","INST-2329","LD-HUM","None",15,85,15,2,"LD"
"297","F23","BPA","PPA-2008","AIGV","None",28.75,45,35,8,"LD"
"298","F23","BPA","ECON-2018","LD-SBS","None",47.33,85,50.33,3,"LD"
"299","F23","BPA","ECON-2028","LD-SBS","None",40,85,48,3,"LD"
"300","F23","BPA","PPA-4038","WRIT-Req","None",18.5,30,30,2,"UD"
"301","F23","BPA","BA-3008","DIV-Req","None",29.86,45,34.29,7,"UD"
"302","F23","BPA","ECON-3008","DIV-Req","None",51,45,50,1,"UD"
"303","F23","BPA","BA-3108","UD-SBS","None",29.88,35,30.62,8,"UD"
"304","F23","BPA","ECON-3108","UD-SBS","None",50,35,50,1,"UD"
"305","F23","BPA","ECON-3508","UD-SBS","None",29,45,50,1,"UD"
"306","F23","BPA","PPA-3408","UD-SBS","None",8,45,35,1,"UD"
"307","F23","NSM","CHEM-1019","LD-PHYS_SCI","None",8,85,48,1,"LD"
"308","F23","NSM","GEOL-1009","LD-PHYS_SCI","None",66.5,85,72,2,"LD"
"309","F23","NSM","GEOL-1209","LD-PHYS_SCI","None",48,85,48,1,"LD"
"310","F23","NSM","PHYS-1609","LD-PHYS_SCI","None",20,85,24,1,"LD"
"311","F23","NSM","BIOL-1009","LD-LIFE_SCI","None",103,85,108,2,"LD"
"312","F23","NSM","BIOL-1039","LD-LIFE_SCI","None",96,85,120,1,"LD"
"313","F23","NSM","MATH-1209","FS-QR","None",33,35,35,5,"LD"
"314","F23","NSM","CHEM-3908","WRIT-Req","None",14,30,15,1,"UD"
"315","F23","NSM","PH-3218","DIV-Req","None",34,45,36,1,"UD"
"316","F23","NSM","GEOL-3318","UD-SCI","None",27.33,45,66.67,6,"UD"
"317","F23","NSM","GEOL-3328","UD-SCI","None",48.5,45,65,2,"UD"
"318","F23","NSM","BIOL-3318","UD-SCI","None",45,45,48,1,"UD"
"319","F23","NSM","SCI-3109","UD-SCI","None",8,45,17.5,2,"UD"
"320","F23","NSM","SCI-3209","UD-SCI","None",25,45,25,1,"UD"
"321","F23","NSM","SCI-3609","UD-SCI","None",18,45,30,1,"UD"
"322","F23","NSM","SCI-3639","UD-SCI","None",33,45,33,2,"UD"
"323","F23","NSM","MATH-3209","UD-SBS","None",24,45,25,1,"UD"
"324","F23","SS&E","SOC-1018","FS-CT","None",30,35,35,2,"LD"
"325","F23","SS&E","PLSI-1018","AIGV","None",32.92,45,38.08,12,"LD"
"326","F23","SS&E","KINE-2018","FS-QR","None",33,35,35,1,"LD"
"327","F23","SS&E","PSYC-2018","FS-QR","None",23.62,35,24,8,"LD"
"328","F23","SS&E","SOC-2208","FS-QR","None",24,35,25,2,"LD"
"329","F23","SS&E","ANTH-1109","LD-SBS","None",10,45,60,1,"LD"
"330","F23","SS&E","ANTH-1118","LD-SBS","None",34,45,60,1,"LD"
"331","F23","SS&E","ANTH-1318","LD-SBS","None",6,85,60,1,"LD"
"332","F23","SS&E","ANTH-2128","LD-SBS","None",32,85,45,1,"LD"
"333","F23","SS&E","CRJU-1108","LD-SBS","None",47.5,85,45,2,"LD"
"334","F23","SS&E","PSYC-1018","LD-SBS","None",53,85,60,5,"LD"
"335","F23","SS&E","SOC-1008","LD-SBS","None",28,85,45,3,"LD"
"336","F23","SS&E","ETHS-1208","LD-ES","None",34.58,45,35,12,"LD"
"337","F23","SS&E","ETHS-1308","LD-ES","None",45.5,45,45,2,"LD"
"338","F23","SS&E","EDSP-3268","DIV-Req","None",30.67,45,32,3,"UD"
"339","F23","SS&E","EDTE-3308","DIV-Req","None",38.1,45,39,10,"UD"
"340","F23","SS&E","KINE-3338","DIV-Req","None",41.67,45,45,3,"UD"
