College,GEreq,Course,Avg_enrl,Avg_fill_rate,GEcapsize,Req_1,Req_2,Avg_cap_diff,Crs_section_cnt,Term,GE_course_level 
A&H,LD-HUM,HIST-1428,28,0.622222222,45,LD-HUM,None,0,1,F22,LD
A&H,LD-HUM,MODL-2318,16,0.355555556,45,LD-HUM,None,0,1,F22,LD
A&H,LD-HUM,PHIL-1119,27,0.317647059,85,LD-HUM,None,40,1,F22,LD
A&H,LD-HUM,PHIL-1319,21,0.247058824,85,LD-HUM,None,40,1,F22,LD
A&H,LD-HUM,RS-1108,6,0.070588235,85,LD-HUM,None,40,1,F22,LD
A&H,LD-HUM,RS-1128,8,0.094117647,85,LD-HUM,None,40,2,F22,LD
A&H,LD-HUM,RS-1138,46,0.541176471,85,LD-HUM,None,40,1,F22,LD
A&H,LD-HUM,RS-2108,5,0.058823529,85,LD-HUM,None,40,1,F22,LD
A&H,LD-HUM,PHIL-2329,31.5,0.7,45,LD-HUM,None,0,2,F22,LD
A&H,WRIT-Req,COMM-3008,21.89,0.729666667,30,WRIT-Req,None,0,18,F22,UD
A&H,WRIT-Req,ENGL-3109,29,0.966666667,30,WRIT-Req,None,0,15,F22,UD
A&H,WRIT-Req,HIST-3008,24,0.8,30,WRIT-Req,None,0,2,F22,UD
A&H,WRIT-Req,ENGL-3119,18.55,NA,NA,WRIT-Req,DIV-Req,NA,11,F22,UD
A&H,DIV-Req,COMM-3088,38,0.844444444,45,DIV-Req,None,0,1,F22,UD
A&H,DIV-Req,PHIL-3548,43.5,0.966666667,45,DIV-Req,None,0,2,F22,UD
A&H,DIV-Req,RS-3368,40,0.888888889,45,DIV-Req,None,0,3,F22,UD
A&H,DIV-Req,RS-3388,1,0.022222222,45,DIV-Req,None,44,1,F22,UD
A&H,DIV-Req,THTR-3128,13,0.288888889,45,DIV-Req,None,0,1,F22,UD
A&H,UD-A&H,ART-3618,40,0.888888889,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,ART-3648,41,0.911111111,45,UD-A&H,None,0,2,F22,UD
A&H,UD-A&H,COMM-3038,35,0.777777778,45,UD-A&H,None,7.5,2,F22,UD
A&H,UD-A&H,COMM-3058,44,0.977777778,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,COMM-3078,46,1.022222222,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,COMM-3089,44,0.977777778,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,COMM-3098,42,0.933333333,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,ENGL-3248,42,0.933333333,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,HIST-4248,9,0.2,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,MUS-3019,41.5,0.922222222,45,UD-A&H,None,0,2,F22,UD
A&H,UD-A&H,PHIL-3318,46.67,1.037111111,45,WRIT-Req,UD-A&H,0,3,F22,UD
A&H,UD-A&H,PHIL-3338,30.5,0.677777778,45,WRIT-Req,UD-A&H,0,2,F22,UD
A&H,UD-A&H,PHIL-3348,8,0.177777778,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,PHIL-3358,17,0.377777778,45,UD-A&H,None,15,1,F22,UD
A&H,UD-A&H,RS-3208,30,0.666666667,45,UD-A&H,None,-22.5,2,F22,UD
A&H,UD-A&H,RS-3528,28,0.622222222,45,UD-A&H,None,5,2,F22,UD
A&H,UD-A&H,RS-3538,20.5,0.455555556,45,UD-A&H,None,0,2,F22,UD
A&H,UD-A&H,RS-3548,27.5,0.611111111,45,UD-A&H,None,0,2,F22,UD
A&H,UD-A&H,RS-4518,25.33,0.562888889,45,UD-A&H,None,0,3,F22,UD
A&H,UD-A&H,RS-4528,45,1,45,UD-A&H,None,0,1,F22,UD
A&H,UD-A&H,THTR-3108,5,0.111111111,45,UD-A&H,None,10,1,F22,UD
A&H,UD-SBS,ENGL-4648,42,0.933333333,45,UD-SBS,None,0,1,F22,UD
A&H,LD-HUM,INST-2329,14,0.164705882,85,LD-HUM,None,40,2,F22,LD
SS&E,LD-ES,ETHS-1208,34.89,0.775333333,45,LD-ES,None,10,9,F22,LD
SS&E,LD-ES,ETHS-1308,44.5,0.988888889,45,LD-ES,None,0,2,F22,LD
A&H,DIV-Req,INST-3138,46,1.022222222,45,DIV-Req,None,0,1,F22,UD
BPA,GV-Req,PPA-2008,43.5,0.966666667,45,GV-Req,None,0,4,F22,LD
BPA,LD-SBS,ECON-2018,37.67,0.443176471,85,LD-SBS,None,43.33333333,3,F22,LD
BPA,LD-SBS,ECON-2028,33.67,0.396117647,85,LD-SBS,None,36.33333333,3,F22,LD
BPA,WRIT-Req,PPA-4038,17,0.566666667,30,WRIT-Req,None,0,2,F22,UD
BPA,DIV-Req,BA-3008,35.33,0.785111111,45,DIV-Req,None,0,6,F22,UD
BPA,DIV-Req,ECON-3008,50,1.111111111,45,DIV-Req,None,-5,1,F22,UD
BPA,UD-SBS,BA-3108,23.25,0.516666667,45,UD-SBS,None,14.375,8,F22,UD
BPA,UD-SBS,ECON-3108,37,0.822222222,45,UD-SBS,None,-5,1,F22,UD
BPA,UD-SBS,ECON-3118,18,0.4,45,UD-SBS,None,-3,1,F22,UD
BPA,UD-SBS,ECON-3508,42,0.933333333,45,UD-SBS,None,-5,1,F22,UD
NSM,LD-PHYS_SCI,CHEM-1019,26,0.305882353,85,LD-PHYS_SCI,None,37,1,F22,LD
NSM,LD-PHYS_SCI,GEOL-1009,58,0.682352941,85,LD-PHYS_SCI,None,-11,2,F22,LD
NSM,LD-PHYS_SCI,GEOL-1209,24,0.282352941,85,LD-PHYS_SCI,None,61,1,F22,LD
NSM,LD-PHYS_SCI,PHYS-1609,24,0.282352941,85,LD-PHYS_SCI,None,35,1,F22,LD
NSM,LD-BIO_SCI,BIOL-1009,59.67,0.702,85,LD-BIO_SCI,None,5,3,F22,LD
NSM,LD-BIO_SCI,BIOL-1039,74,0.870588235,85,LD-BIO_SCI,None,13,1,F22,LD
NSM,FS-QR,MATH-1209,32.33,0.923714286,35,FS-QR,None,1.5,6,F22,LD
NSM,UD-SCI,GEOL-3339,21,0.466666667,45,UD-SCI,None,21,1,F22,UD
NSM,UD-SCI,SCI-3209,41,0.911111111,45,UD-SCI,None,0,1,F22,UD
NSM,UD-SCI,GEOL-3318,33.5,0.744444444,45,UD-SCI,None,-10.5,6,F22,UD
NSM,UD-SCI,GEOL-3328,72,1.6,45,UD-SCI,None,-27.2,5,F22,UD
NSM,UD-SCI,SCI-3609,39,0.866666667,45,UD-SCI,None,5,2,F22,UD
NSM,UD-SCI,SCI-3639,40,0.888888889,45,UD-SCI,None,5,1,F22,UD
SS&E,FS-CT,SOC-1018,26,0.742857143,35,FS-CT,None,0,5,F22,LD
SS&E,GV-Req,PLSI-1018,45.73,1.016222222,45,GV-Req,None,10.90909091,11,F22,LD
SS&E,FS-QR,KINE-2018,20.33,0.580857143,35,FS-QR,None,13.33333333,3,F22,LD
SS&E,FS-QR,PSYC-2018,28.17,0.804857143,35,FS-QR,None,5,6,F22,LD
SS&E,FS-QR,SOC-2208,23.67,0.676285714,35,FS-QR,None,10,3,F22,LD
SS&E,LD-SBS,ANTH-1109,11,0.244444444,45,LD-SBS,None,0,1,F22,LD
SS&E,LD-SBS,ANTH-1118,38,0.844444444,45,LD-SBS,None,0,1,F22,LD
SS&E,LD-SBS,ANTH-1318,19,0.223529412,85,LD-SBS,None,50,1,F22,LD
SS&E,LD-SBS,ANTH-2308,24,0.533333333,45,LD-SBS,None,0,1,F22,LD
SS&E,LD-SBS,CRJU-1108,50.33,0.592117647,85,LD-SBS,None,25,3,F22,LD
SS&E,LD-SBS,PSYC-1018,49.2,0.578823529,85,LD-SBS,None,35,5,F22,LD
SS&E,LD-SBS,SOC-1008,37,0.435294118,85,LD-SBS,None,40,3,F22,LD
SS&E,DIV-Req,EDSP-3268,28,0.622222222,45,DIV-Req,None,15,2,F22,UD
SS&E,DIV-Req,EDTE-3308,38.6,0.857777778,45,DIV-Req,None,5,10,F22,UD
SS&E,DIV-Req,KINE-3338,41,0.911111111,45,DIV-Req,None,0,3,F22,UD
SS&E,DIV-Req,PSYC-3638,40,0.888888889,45,DIV-Req,None,0,2,F22,UD
SS&E,DIV-Req,SOC-3208,31.4,0.697777778,45,DIV-Req,None,9,5,F22,UD
SS&E,UD-SBS,ANTH-3308,44,0.977777778,45,UD-SBS,None,0,1,F22,UD
SS&E,UD-SBS,ANTH-3318,42,0.933333333,45,UD-SBS,None,0,1,F22,UD
SS&E,UD-SBS,CRJU-3318,29.33,0.651777778,45,UD-SBS,None,15,3,F22,UD
SS&E,UD-SBS,CRJU-3448,30,0.666666667,45,UD-SBS,None,15,3,F22,UD
SS&E,UD-SBS,CRJU-3608,23.67,0.526,45,UD-SBS,None,15,3,F22,UD
SS&E,UD-SBS,CRJU-4638,20.33,0.451777778,45,UD-SBS,None,15,3,F22,UD
SS&E,UD-SBS,KINE-3118,16,0.355555556,45,UD-SBS,None,15,2,F22,UD
SS&E,UD-SBS,PLSI-3428,22,0.488888889,45,UD-SBS,None,10,1,F22,UD
SS&E,UD-SBS,PLSI-3648,17,0.377777778,45,UD-SBS,None,10,1,F22,UD
SS&E,UD-SBS,SOC-3408,18,0.4,45,UD-SBS,None,25,2,F22,UD
SS&E,UD-SBS,SOC-3008,37,0.822222222,45,UD-SBS,None,15,1,F22,UD
SS&E,UD-SBS,PSYC-4358,47.5,1.055555556,45,UD-SBS,None,-2.5,2,F22,UD
A&H,FS-OC,COMM-1008,19.81,0.761923077,26,FS-OC,None,2.625,16,S23,LD
A&H,FS-OC,THTR-1009,19.33,0.743461538,26,FS-OC,None,2,3,S23,LD
A&H,FS-WC,ENGL-1109,15.64,0.6256,25,FS-WC,None,0,14,S23,LD
A&H,FS-CT,PHIL-1019,30.67,0.876285714,35,FS-CT,None,0,15,S23,LD
A&H,FS-CT,PHIL-2019,23,0.657142857,35,FS-CT,None,0,3,S23,LD
A&H,HIST-Req,HIST-1218,62.8,1.395555556,45,HIST-Req,None,-18,5,S23,LD
A&H,HIST-Req,HIST-1228,44.2,0.982222222,45,HIST-Req,None,-18,5,S23,LD
A&H,LD-ARTS,ART-1009,31.6,0.702222222,45,LD-ARTS,None,9,5,S23,LD
A&H,LD-ARTS,ART-1019,41.67,0.490235294,85,LD-ARTS,None,40,6,S23,LD
A&H,LD-ARTS,ART-2508,18,0.4,45,LD-ARTS,None,0,1,S23,LD
A&H,LD-ARTS,ART-2608,26,0.577777778,45,LD-ARTS,None,0,1,S23,LD
A&H,LD-ARTS,ART-2708,13,0.288888889,45,LD-ARTS,None,0,1,S23,LD
A&H,LD-ARTS,MUS-1019,44.67,0.525529412,85,LD-ARTS,None,40,3,S23,LD
A&H,LD-ARTS,MUS-1039,9,0.2,45,LD-ARTS,None,0,1,S23,LD
A&H,LD-ARTS,MUS-1049,21,0.466666667,45,LD-ARTS,None,0,1,S23,LD
A&H,LD-ARTS,THTR-1109,5,0.111111111,45,LD-ARTS,None,0,1,S23,LD
A&H,LD-ARTS,THTR-1008,13.5,0.158823529,85,LD-ARTS,None,55,4,S23,LD
A&H,LD-HUM,COMM-2518,46,0.541176471,85,LD-HUM,None,36,1,S23,LD
A&H,LD-HUM,ENGL-1208,29,0.341176471,85,LD-HUM,None,55,1,S23,LD
A&H,LD-HUM,ENGL-2308,53,1.177777778,45,LD-HUM,None,-9,1,S23,LD
A&H,LD-HUM,ENGL-2408,16,0.355555556,45,LD-HUM,None,0,1,S23,LD
A&H,LD-HUM,ENGL-2518,38,0.447058824,85,LD-HUM,None,45,1,S23,LD
A&H,LD-HUM,HIST-1418,66,1.466666667,45,LD-HUM,None,-22.5,2,S23,LD
A&H,LD-HUM,HIST-1428,42,0.933333333,45,LD-HUM,None,0,1,S23,LD
A&H,LD-HUM,MODL-2318,13,0.288888889,45,LD-HUM,None,0,1,S23,LD
A&H,LD-HUM,PHIL-1119,44,0.517647059,85,LD-HUM,None,40,1,S23,LD
A&H,LD-HUM,PHIL-1319,45,0.529411765,85,LD-HUM,None,40,1,S23,LD
A&H,LD-HUM,RS-1108,32,0.376470588,85,LD-HUM,None,50,1,S23,LD
A&H,LD-HUM,RS-1118,13,0.152941176,85,LD-HUM,None,50,1,S23,LD
A&H,LD-HUM,RS-1128,29.5,0.347058824,85,LD-HUM,None,40,2,S23,LD
A&H,LD-HUM,RS-1138,42,0.494117647,85,LD-HUM,None,40,1,S23,LD
A&H,LD-HUM,RS-2108,35,0.411764706,85,LD-HUM,None,50,1,S23,LD
A&H,LD-HUM,PHIL-2329,23.33,0.518444444,45,LD-HUM,None,21.33333333,3,S23,LD
A&H,WRIT-Req,COMM-3008,20.67,0.689,30,WRIT-Req,None,0,15,S23,UD
A&H,WRIT-Req,ENGL-3109,29.24,0.974666667,30,WRIT-Req,None,0,21,S23,UD
A&H,WRIT-Req,HIST-3008,24,0.8,30,WRIT-Req,None,0,2,S23,UD
A&H,Div-Req,ENGL-3119,21.56,NA,NA,WRIT-Req,DIV-Req,NA,9,S23,UD
A&H,DIV-Req,COMM-3088,46,1.022222222,45,DIV-Req,None,0,1,S23,UD
A&H,DIV-Req,HIST-3228,20,0.444444444,45,DIV-Req,None,22.5,2,S23,UD
A&H,DIV-Req,HIST-3458,25,0.555555556,45,DIV-Req,None,0,1,S23,UD
A&H,DIV-Req,PHIL-3548,42.5,0.944444444,45,DIV-Req,None,2.5,2,S23,UD
A&H,DIV-Req,RS-3368,38,0.844444444,45,DIV-Req,None,6.666666667,3,S23,UD
A&H,UD-A&H,ART-3618,43,0.955555556,45,UD-A&H,None,0,1,S23,UD
A&H,UD-A&H,ART-3648,44.5,0.988888889,45,UD-A&H,None,-0.5,2,S23,UD
A&H,UD-A&H,COMM-3048,47,1.044444444,45,UD-A&H,None,0,1,S23,UD
A&H,UD-A&H,COMM-3058,40,0.888888889,45,UD-A&H,None,5,1,S23,UD
A&H,UD-A&H,COMM-3078,44.5,0.988888889,45,UD-A&H,None,0,2,S23,UD
A&H,UD-A&H,ENGL-3248,25,0.555555556,45,UD-A&H,None,0,1,S23,UD
A&H,UD-A&H,ENGL-4708,28,0.622222222,45,UD-A&H,None,15,1,S23,UD
A&H,UD-A&H,MUS-3019,41.67,0.926,45,UD-A&H,None,0,3,S23,UD
A&H,UD-A&H,PHIL-3118,14,0.311111111,45,UD-A&H,None,0,1,S23,UD
A&H,UD-A&H,PHIL-3268,16,0.355555556,45,UD-A&H,None,10,1,S23,UD
A&H,UD-A&H,PHIL-3318,36.8,0.817777778,45,WRIT-Req,UD-A&H,4,5,S23,UD
A&H,UD-A&H,PHIL-3338,39,0.866666667,45,WRIT-Req,UD-A&H,5,2,S23,UD
A&H,UD-A&H,PHIL-3368,10,0.222222222,45,UD-A&H,None,0,1,S23,UD
A&H,UD-A&H,RS-3208,43,0.955555556,45,UD-A&H,None,-12.5,2,S23,UD
A&H,UD-A&H,RS-3528,45.5,1.011111111,45,UD-A&H,None,-17.5,2,S23,UD
A&H,UD-A&H,RS-3548,38,0.844444444,45,UD-A&H,None,5,2,S23,UD
A&H,UD-A&H,RS-4518,24,0.533333333,45,UD-A&H,None,6.666666667,3,S23,UD
A&H,UD-A&H,RS-4528,19,0.422222222,45,UD-A&H,None,0,2,S23,UD
A&H,UD-A&H,THTR-3118,16,0.355555556,45,UD-A&H,None,0,1,S23,UD
A&H,UD-SBS,ENGL-4648,41,0.911111111,45,UD-SBS,None,0,1,S23,UD
A&H,LD-HUM,INST-2329,18.33,0.215647059,85,LD-HUM,None,66.33333333,3,S23,LD
SS&E,LD-ES,ETHS-1208,35.33,0.785111111,45,LD-ES,None,10,9,S23,LD
SS&E,LD-ES,ETHS-1308,45,1,45,LD-ES,None,0,2,S23,LD
A&H,DIV-Req,INST-3128,47,1.044444444,45,DIV-Req,None,0,1,S23,UD
BPA,GV-Req,PPA-2008,44,0.977777778,45,GV-Req,None,0,4,S23,LD
BPA,LD-SBS,ECON-2018,44.33,0.521529412,85,LD-SBS,None,36.66666667,3,S23,LD
BPA,LD-SBS,ECON-2028,39,0.458823529,85,LD-SBS,None,35,3,S23,LD
BPA,WRIT-Req,PPA-4038,20,0.666666667,30,WRIT-Req,None,0,2,S23,UD
BPA,DIV-Req,BA-3008,31.67,0.703777778,45,DIV-Req,None,11.66666667,6,S23,UD
BPA,UD-SBS,BA-3108,34.5,0.766666667,45,UD-SBS,None,10,4,S23,UD
BPA,UD-SBS,ECON-3418,42,0.933333333,45,UD-SBS,None,0,1,S23,UD
BPA,UD-SBS,ECON-4108,17.5,0.388888889,45,UD-SBS,None,27.5,2,S23,UD
BPA,UD-SBS,PPA-3408,15,0.333333333,45,UD-SBS,None,0,1,S23,UD
NSM,LD-PHYS_SCI,CHEM-1009,48,0.564705882,85,LD-PHYS_SCI,None,37,1,S23,LD
NSM,LD-PHYS_SCI,GEOL-1009,74.5,0.876470588,85,LD-PHYS_SCI,None,-11,2,S23,LD
NSM,LD-PHYS_SCI,GEOL-1209,22,0.258823529,85,LD-PHYS_SCI,None,61,1,S23,LD
NSM,LD-PHYS_SCI,PHYS-1609,50,0.588235294,85,LD-PHYS_SCI,None,25,1,S23,LD
NSM,LD-BIO_SCI,BIOL-1009,95,1.117647059,85,LD-BIO_SCI,None,-11,2,S23,LD
NSM,LD-BIO_SCI,BIOL-1039,27,0.317647059,85,LD-BIO_SCI,None,37,1,S23,LD
NSM,FS-QR,MATH-1209,20,0.571428571,35,FS-QR,None,0,5,S23,LD
NSM,UD-SCI,BIOL-3318,33,0.733333333,45,UD-SCI,None,10,1,S23,UD
NSM,UD-SCI,SCI-3209,41,0.911111111,45,UD-SCI,None,0,1,S23,UD
NSM,UD-SCI,GEOL-3318,62.2,1.382222222,45,UD-SCI,None,-30.4,5,S23,UD
NSM,UD-SCI,GEOL-3328,64.83,1.440666667,45,UD-SCI,None,-16.66666667,6,S23,UD
NSM,UD-SCI,SCI-3639,45,1,45,UD-SCI,None,-8,1,S23,UD
NSM,UD-SBS,MATH-3209,34,0.755555556,45,UD-SBS,None,10,1,S23,UD
SS&E,FS-CT,SOC-1018,24,0.685714286,35,FS-CT,None,0,5,S23,LD
SS&E,GV-Req,PLSI-1018,34.75,0.772222222,45,GV-Req,None,15.5,8,S23,LD
SS&E,FS-QR,PSYC-2018,21.86,0.624571429,35,FS-QR,None,5,7,S23,LD
SS&E,FS-QR,SOC-2208,20.67,0.590571429,35,FS-QR,None,10,3,S23,LD
SS&E,LD-SBS,ANTH-1208,51,0.6,85,LD-SBS,None,25,1,S23,LD
SS&E,LD-SBS,ANTH-1318,55,0.647058824,85,LD-SBS,None,25,1,S23,LD
SS&E,LD-SBS,CRJU-1108,39,0.458823529,85,LD-SBS,None,40,2,S23,LD
SS&E,LD-SBS,PSYC-1018,71.75,0.844117647,85,LD-SBS,None,10,4,S23,LD
SS&E,LD-SBS,SOC-1008,33.33,0.392117647,85,LD-SBS,None,40,3,S23,LD
SS&E,LD-ES,ETHS-1208,35.33,0.785111111,45,LD-ES,None,10,9,S23,LD
SS&E,DIV-Req,EDSP-3268,33.33,0.740666667,45,DIV-Req,None,11.66666667,3,S23,UD
SS&E,DIV-Req,EDTE-3308,34.29,0.762,45,DIV-Req,None,5,7,S23,UD
SS&E,DIV-Req,KINE-3338,43,0.955555556,45,DIV-Req,None,0,3,S23,UD
SS&E,DIV-Req,PSYC-3638,50,1.111111111,45,DIV-Req,None,0,1,S23,UD
SS&E,DIV-Req,SOC-3208,28.14,0.625333333,45,DIV-Req,None,10.71428571,7,S23,UD
SS&E,UD-SBS,ANTH-3308,39,0.866666667,45,UD-SBS,None,0,1,S23,UD
SS&E,UD-SBS,ANTH-3318,23,0.511111111,45,UD-SBS,None,0,1,S23,UD
SS&E,UD-SBS,CRJU-3318,30,0.666666667,45,UD-SBS,None,15,3,S23,UD
SS&E,UD-SBS,CRJU-3448,29.67,0.659333333,45,UD-SBS,None,15,3,S23,UD
SS&E,UD-SBS,CRJU-3608,25,0.555555556,45,UD-SBS,None,15,3,S23,UD
SS&E,UD-SBS,CRJU-4638,23,0.511111111,45,UD-SBS,None,21,2,S23,UD
SS&E,UD-SBS,KINE-3118,24,0.533333333,45,UD-SBS,None,0,2,S23,UD
SS&E,UD-SBS,PLSI-3248,20,0.444444444,45,UD-SBS,None,10,1,S23,UD
SS&E,UD-SBS,PLSI-3428,15,0.333333333,45,UD-SBS,None,10,1,S23,UD
SS&E,UD-SBS,PLSI-3648,16.5,0.366666667,45,UD-SBS,None,27.5,2,S23,UD
SS&E,UD-SBS,SOC-3408,14.33,0.318444444,45,UD-SBS,None,20,3,S23,UD
SS&E,UD-SBS,SOC-3658,38,0.844444444,45,UD-SBS,None,5,1,S23,UD
SS&E,UD-SBS,SOC-4008,8,0.177777778,45,UD-SBS,None,5,1,S23,UD
SS&E,UD-SBS,SOC-4038,21,0.466666667,45,UD-SBS,None,22.5,2,S23,UD
SS&E,UD-SBS,SOC-4068,10,0.222222222,45,UD-SBS,None,5,1,S23,UD
SS&E,UD-SBS,PSYC-4358,96,2.133333333,45,UD-SBS,None,-55,1,S23,UD
A&H,FS-OC,COMM-1008,25.47,0.979615385,26,FS-OC,None,0.421052632,19,F23,LD
A&H,FS-OC,THTR-1009,24.57,0.945,26,FS-OC,None,0,7,F23,LD
A&H,FS-WC,ENGL-1109,22.06,0.8824,25,FS-WC,None,0,34,F23,LD
A&H,FS-CT,PHIL-1019,33.21,0.948857143,35,FS-CT,None,-0.142857143,14,F23,LD
A&H,FS-CT,PHIL-2019,18.67,0.533428571,35,FS-CT,None,0,3,F23,LD
A&H,HIST-Req,HIST-1218,45.33,1.007333333,45,HIST-Req,None,-21.66666667,6,F23,LD
A&H,HIST-Req,HIST-1228,27.8,0.617777778,45,HIST-Req,None,-18,5,F23,LD
A&H,LD-ARTS,ART-1009,33.75,0.75,45,LD-ARTS,None,9,4,F23,LD
A&H,LD-ARTS,ART-1019,43.86,0.516,85,LD-ARTS,None,39.85714286,7,F23,LD
A&H,LD-ARTS,ART-2508,12,0.266666667,45,LD-ARTS,None,0,1,F23,LD
A&H,LD-ARTS,ART-2608,23,0.511111111,45,LD-ARTS,None,0,1,F23,LD
A&H,LD-ARTS,ART-2708,10,0.222222222,45,LD-ARTS,None,0,1,F23,LD
A&H,LD-ARTS,MUS-1019,43.5,0.511764706,85,LD-ARTS,None,40,2,F23,LD
A&H,LD-ARTS,MUS-1039,21,0.466666667,45,LD-ARTS,None,0,1,F23,LD
A&H,LD-ARTS,THTR-1008,19.6,0.230588235,85,LD-ARTS,None,55,5,F23,LD
A&H,LD-ARTS,THTR-1019,15,0.176470588,85,LD-ARTS,None,55,1,F23,LD
A&H,LD-HUM,COMM-2518,24,0.282352941,85,LD-HUM,None,42,1,F23,LD
A&H,LD-HUM,ENGL-1208,19,0.223529412,85,LD-HUM,None,7,2,F23,LD
A&H,LD-HUM,ENGL-2308,44,0.977777778,45,LD-HUM,None,0,1,F23,LD
A&H,LD-HUM,ENGL-2518,10,0.117647059,85,LD-HUM,None,43,1,F23,LD
A&H,LD-HUM,HIST-1418,60,1.333333333,45,LD-HUM,None,-22.5,2,F23,LD
A&H,LD-HUM,HIST-1428,25,0.555555556,45,LD-HUM,None,0,1,F23,LD
A&H,LD-HUM,PHIL-1119,43,0.505882353,85,LD-HUM,None,40,1,F23,LD
A&H,LD-HUM,PHIL-1319,27,0.317647059,85,LD-HUM,None,40,1,F23,LD
A&H,LD-HUM,RS-1108,35,0.411764706,85,LD-HUM,None,50,1,F23,LD
A&H,LD-HUM,RS-1128,25,0.294117647,85,LD-HUM,None,40,2,F23,LD
A&H,LD-HUM,RS-1138,34,0.4,85,LD-HUM,None,50,1,F23,LD
A&H,LD-HUM,RS-2018,18,0.211764706,85,LD-HUM,None,40,1,F23,LD
A&H,LD-HUM,RS-2108,39,0.458823529,85,LD-HUM,None,45,1,F23,LD
A&H,LD-HUM,PHIL-2329,21.5,0.477777778,45,LD-HUM,None,25,2,F23,LD
A&H,WRIT-Req,PHIL-3318,24.29,0.809666667,30,WRIT-Req,UD-A&H,4.285714286,7,F23,UD
A&H,WRIT-Req,COMM-3008,21.5,0.716666667,30,WRIT-Req,None,-0.357142857,14,F23,UD
A&H,WRIT-Req,ENGL-3109,28.81,0.960333333,30,WRIT-Req,None,0,16,F23,UD
A&H,WRIT-Req,HIST-3008,19.5,0.65,30,WRIT-Req,None,0,2,F23,UD
A&H,WRIT-Req,ENGL-3119,22.33,0.744333333,30,WRIT-Req,DIV-Req,4.444444444,9,F23,UD
A&H,DIV-Req,COMM-3088,45,1,45,DIV-Req,None,0,1,F23,UD
A&H,DIV-Req,PHIL-3548,44.5,0.988888889,45,DIV-Req,None,0,2,F23,UD
A&H,DIV-Req,RS-3368,27,0.6,45,DIV-Req,None,2.5,4,F23,UD
A&H,DIV-Req,THTR-3138,17,0.377777778,45,DIV-Req,None,0,1,F23,UD
A&H,UD-A&H,ART-3618,38,0.844444444,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,ART-3648,42.5,0.944444444,45,UD-A&H,None,0,2,F23,UD
A&H,UD-A&H,COMM-3038,36.33,0.807333333,45,UD-A&H,None,1.666666667,3,F23,UD
A&H,UD-A&H,COMM-3058,37,0.822222222,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,COMM-3078,46,1.022222222,45,UD-A&H,None,0,1,F23,UD
A&H,UD-A&H,COMM-3089,38,0.844444444,45,UD-A&H,None,5,1,F23,UD
