College,GEreq,Course,Subject,Catalog,Avg_enrl,Med_enrl,Avg_fill_rate,Median_fill_rate,Theme,Skill.1,Skill.2,GEcapsize,Req_1,Req_2,Course_type,Avg_cap_diff,Crs_section_cnt,Term
A&H,WRIT-Req,COMM-3008,COMM,3008,21.89,24.5,0.729666667,0.816666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,18,F22
A&H,WRIT-Req,ENGL-3109,ENGL,3109,29,29,0.966666667,0.966666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE,0,15,F22
A&H,WRIT-Req,HIST-3008,HIST,3008,24,24,0.8,0.8,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,F22
A&H,WRIT-Req,ENGL-3119,ENGL,3119,18.55,18,NA,NA,UD-GE-Gen,WC,No,NA,WRIT-Req,DIV-Req,GE,NA,11,F22
A&H,DIV-Req,COMM-3088,COMM,3088,38,38,0.844444444,0.844444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F22
A&H,DIV-Req,PHIL-3548,PHIL,3548,43.5,43.5,0.966666667,0.966666667,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,2,F22
A&H,DIV-Req,RS-3368,RS,3368,40,37,0.888888889,0.822222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,F22
A&H,DIV-Req,RS-3388,RS,3388,1,1,0.022222222,0.022222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,44,1,F22
A&H,DIV-Req,THTR-3128,THTR,3128,13,13,0.288888889,0.288888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F22
A&H,UD-A&H,ART-3618,ART,3618,40,40,0.888888889,0.888888889,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,ART-3648,ART,3648,41,41,0.911111111,0.911111111,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,F22
A&H,UD-A&H,COMM-3038,COMM,3038,35,35,0.777777778,0.777777778,R,CT,WC,45,UD-A&H,None,GE-Major,7.5,2,F22
A&H,UD-A&H,COMM-3058,COMM,3058,44,44,0.977777778,0.977777778,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,COMM-3078,COMM,3078,46,46,1.022222222,1.022222222,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,COMM-3089,COMM,3089,44,44,0.977777778,0.977777778,S,CT,WC,45,UD-A&H,None,GE,0,1,F22
A&H,UD-A&H,COMM-3098,COMM,3098,42,42,0.933333333,0.933333333,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,ENGL-3248,ENGL,3248,42,42,0.933333333,0.933333333,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,HIST-4248,HIST,4248,9,9,0.2,0.2,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,MUS-3019,MUS,3019,41.5,41.5,0.922222222,0.922222222,Q,CT,WC,45,UD-A&H,None,GE,0,2,F22
A&H,UD-A&H,PHIL-3318,PHIL,3318,46.67,47,1.037111111,1.044444444,Q,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,0,3,F22
A&H,UD-A&H,PHIL-3338,PHIL,3338,30.5,30.5,0.677777778,0.677777778,S,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,0,2,F22
A&H,UD-A&H,PHIL-3348,PHIL,3348,8,8,0.177777778,0.177777778,Q,CT,OC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,PHIL-3358,PHIL,3358,17,17,0.377777778,0.377777778,R,CT,WC,45,UD-A&H,None,GE-Major,15,1,F22
A&H,UD-A&H,RS-3208,RS,3208,30,30,0.666666667,0.666666667,R,CT,WC,45,UD-A&H,None,GE-Major,-22.5,2,F22
A&H,UD-A&H,RS-3528,RS,3528,28,28,0.622222222,0.622222222,S,CT,WC,45,UD-A&H,None,GE-Major,5,2,F22
A&H,UD-A&H,RS-3538,RS,3538,20.5,20.5,0.455555556,0.455555556,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,F22
A&H,UD-A&H,RS-3548,RS,3548,27.5,27.5,0.611111111,0.611111111,Q,CT,WC,45,UD-A&H,None,GE-Major,0,2,F22
A&H,UD-A&H,RS-4518,RS,4518,25.33,26,0.562888889,0.577777778,Q,CT,WC,45,UD-A&H,None,GE-Major,0,3,F22
A&H,UD-A&H,RS-4528,RS,4528,45,45,1,1,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,F22
A&H,UD-A&H,THTR-3108,THTR,3108,5,5,0.111111111,0.111111111,Q,CT,OC,45,UD-A&H,None,GE-Major,10,1,F22
A&H,UD-SBS,ENGL-4648,ENGL,4648,42,42,0.933333333,0.933333333,Q,CT,WC,45,UD-SBS,None,GE-Major,0,1,F22
A&H,LD-HUM,INST-2329,INST,2329,14,14,0.164705882,0.164705882,LFL,No,No,85,LD-HUM,None,GE,40,2,F22
SS&E,LD-ES,ETHS-1208,ETHS,1208,34.89,35,0.775333333,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,10,9,F22
SS&E,LD-ES,ETHS-1308,ETHS,1308,44.5,44.5,0.988888889,0.988888889,R,WC,No,45,LD-ES,None,GE-Major,0,2,F22
A&H,DIV-Req,INST-3138,INST,3138,46,46,1.022222222,1.022222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,F22
BPA,GV-Req,PPA-2008,PPA,2008,43.5,44.5,0.966666667,0.988888889,LFL,CT,No,45,GV-Req,None,GE-Major,0,4,F22
BPA,LD-SBS,ECON-2018,ECON,2018,37.67,43,0.443176471,0.505882353,LFL,No,No,85,LD-SBS,None,GE-Major,43.33333333,3,F22
BPA,LD-SBS,ECON-2028,ECON,2028,33.67,32,0.396117647,0.376470588,LFL,No,No,85,LD-SBS,None,GE-Major,36.33333333,3,F22
BPA,WRIT-Req,PPA-4038,PPA,4038,17,17,0.566666667,0.566666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,F22
BPA,DIV-Req,BA-3008,BA,3008,35.33,35.5,0.785111111,0.788888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,6,F22
BPA,DIV-Req,ECON-3008,ECON,3008,50,50,1.111111111,1.111111111,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,-5,1,F22
BPA,UD-SBS,BA-3108,BA,3108,23.25,21.5,0.516666667,0.477777778,S,CT,OC,45,UD-SBS,None,GE-Major,14.375,8,F22
BPA,UD-SBS,ECON-3108,ECON,3108,37,37,0.822222222,0.822222222,Q,CT,QR,45,UD-SBS,None,GE-Major,-5,1,F22
BPA,UD-SBS,ECON-3118,ECON,3118,18,18,0.4,0.4,R,CT,WC,45,UD-SBS,None,GE-Major,-3,1,F22
BPA,UD-SBS,ECON-3508,ECON,3508,42,42,0.933333333,0.933333333,S,CT,QR,45,UD-SBS,None,GE-Major,-5,1,F22
GS,FYE,CSUB-1029,CSUB,1029,26.75,27.5,0.764285714,0.785714286,LFL,No,No,35,FYE,None,GE,2.5,36,F22
NSM,LD-PHYS_SCI,CHEM-1019,CHEM,1019,26,26,0.305882353,0.305882353,LFL,No,No,85,LD-PHYS_SCI,None,GE,37,1,F22
NSM,LD-PHYS_SCI,GEOL-1009,GEOL,1009,58,58,0.682352941,0.682352941,LFL,No,No,85,LD-PHYS_SCI,None,GE,-11,2,F22
NSM,LD-PHYS_SCI,GEOL-1209,GEOL,1209,24,24,0.282352941,0.282352941,LFL,No,No,85,LD-PHYS_SCI,None,GE,61,1,F22
NSM,LD-PHYS_SCI,PHYS-1609,PHYS,1609,24,24,0.282352941,0.282352941,LFL,No,No,85,LD-PHYS_SCI,None,GE,35,1,F22
NSM,LD-BIO_SCI,BIOL-1009,BIOL,1009,59.67,61,0.702,0.717647059,LFL,No,No,85,LD-BIO_SCI,None,GE,5,3,F22
NSM,LD-BIO_SCI,BIOL-1039,BIOL,1039,74,74,0.870588235,0.870588235,LFL,No,No,85,LD-BIO_SCI,None,GE,13,1,F22
NSM,FS-QR,MATH-1209,MATH,1209,32.33,32.5,0.923714286,0.928571429,FS,No,No,35,FS-QR,None,GE,1.5,6,F22
NSM,FYE,ECE-1618,ECE,1618,12,12,0.342857143,0.342857143,LFL,No,No,35,FYE,None,GE-Major,-1,2,F22
NSM,FYE,ECE-1628,ECE,1628,5,5,0.142857143,0.142857143,LFL,No,No,35,FYE,None,GE-Major,15,1,F22
NSM,FYE,ENGR-1618,ENGR,1618,25,25,0.714285714,0.714285714,LFL,No,No,35,FYE,None,GE-Major,-1,2,F22
NSM,FYE,ENGR-1628,ENGR,1628,14,14,0.4,0.4,LFL,No,No,35,FYE,None,GE-Major,15,1,F22
NSM,UD-SCI,GEOL-3339,GEOL,3339,21,21,0.466666667,0.466666667,R,QR,CT,45,UD-SCI,None,GE,21,1,F22
NSM,UD-SCI,SCI-3209,SCI,3209,41,41,0.911111111,0.911111111,R,QR,WC,45,UD-SCI,None,GE,0,1,F22
NSM,UD-SCI,GEOL-3318,GEOL,3318,33.5,33,0.744444444,0.733333333,R,QR,WC,45,UD-SCI,None,GE-Major,-10.5,6,F22
NSM,UD-SCI,GEOL-3328,GEOL,3328,72,80,1.6,1.777777778,S,QR,WC,45,UD-SCI,None,GE-Major,-27.2,5,F22
NSM,UD-SCI,SCI-3609,SCI,3609,39,39,0.866666667,0.866666667,R,QR,WC,45,UD-SCI,None,GE,5,2,F22
NSM,UD-SCI,SCI-3639,SCI,3639,40,40,0.888888889,0.888888889,S,QR,CT,45,UD-SCI,None,GE,5,1,F22
SS&E,FS-CT,SOC-1018,SOC,1018,26,27,0.742857143,0.771428571,FS,No,No,35,FS-CT,None,GE-Major,0,5,F22
SS&E,GV-Req,PLSI-1018,PLSI,1018,45.73,35,1.016222222,0.777777778,LFL,CT,No,45,GV-Req,None,GE-Major,10.90909091,11,F22
SS&E,FS-QR,KINE-2018,KINE,2018,20.33,19,0.580857143,0.542857143,FS,No,No,35,FS-QR,None,GE-Major,13.33333333,3,F22
SS&E,FS-QR,PSYC-2018,PSYC,2018,28.17,28.5,0.804857143,0.814285714,FS,No,No,35,FS-QR,None,GE-Major,5,6,F22
SS&E,FS-QR,SOC-2208,SOC,2208,23.67,24,0.676285714,0.685714286,FS,No,No,35,FS-QR,None,GE-Major,10,3,F22
SS&E,LD-SBS,ANTH-1109,ANTH,1109,11,11,0.244444444,0.244444444,Q,WC,No,45,LD-SBS,None,GE,0,1,F22
SS&E,LD-SBS,ANTH-1118,ANTH,1118,38,38,0.844444444,0.844444444,R,WC,No,45,LD-SBS,None,GE-Major,0,1,F22
SS&E,LD-SBS,ANTH-1318,ANTH,1318,19,19,0.223529412,0.223529412,LFL,No,No,85,LD-SBS,None,GE-Major,50,1,F22
SS&E,LD-SBS,ANTH-2308,ANTH,2308,24,24,0.533333333,0.533333333,S,WC,No,45,LD-SBS,None,GE-Major,0,1,F22
SS&E,LD-SBS,CRJU-1108,CRJU,1108,50.33,44,0.592117647,0.517647059,LFL,No,No,85,LD-SBS,None,GE-Major,25,3,F22
SS&E,LD-SBS,PSYC-1018,PSYC,1018,49.2,49,0.578823529,0.576470588,LFL,No,No,85,LD-SBS,None,GE-Major,35,5,F22
SS&E,LD-SBS,SOC-1008,SOC,1008,37,43,0.435294118,0.505882353,LFL,No,No,85,LD-SBS,None,GE-Major,40,3,F22
SS&E,DIV-Req,EDSP-3268,EDSP,3268,28,28,0.622222222,0.622222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,15,2,F22
SS&E,DIV-Req,EDTE-3308,EDTE,3308,38.6,38.5,0.857777778,0.855555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,5,10,F22
SS&E,DIV-Req,KINE-3338,KINE,3338,41,42,0.911111111,0.933333333,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,F22
SS&E,DIV-Req,PSYC-3638,PSYC,3638,40,40,0.888888889,0.888888889,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,2,F22
SS&E,DIV-Req,SOC-3208,SOC,3208,31.4,38,0.697777778,0.844444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,9,5,F22
SS&E,UD-SBS,ANTH-3308,ANTH,3308,44,44,0.977777778,0.977777778,Q,WC,No,45,UD-SBS,None,GE-Major,0,1,F22
SS&E,UD-SBS,ANTH-3318,ANTH,3318,42,42,0.933333333,0.933333333,S,CT,WC,45,UD-SBS,None,GE-Major,0,1,F22
SS&E,UD-SBS,CRJU-3318,CRJU,3318,29.33,30,0.651777778,0.666666667,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F22
SS&E,UD-SBS,CRJU-3448,CRJU,3448,30,31,0.666666667,0.688888889,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F22
SS&E,UD-SBS,CRJU-3608,CRJU,3608,23.67,26,0.526,0.577777778,Q,CT,WC,45,UD-SBS,None,GE-Major,15,3,F22
SS&E,UD-SBS,CRJU-4638,CRJU,4638,20.33,15,0.451777778,0.333333333,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,F22
SS&E,UD-SBS,KINE-3118,KINE,3118,16,16,0.355555556,0.355555556,Q,CT,OC,45,UD-SBS,None,GE-Major,15,2,F22
SS&E,UD-SBS,PLSI-3428,PLSI,3428,22,22,0.488888889,0.488888889,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F22
SS&E,UD-SBS,PLSI-3648,PLSI,3648,17,17,0.377777778,0.377777778,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,F22
SS&E,UD-SBS,SOC-3408,SOC,3408,18,18,0.4,0.4,S,CT,WC,45,UD-SBS,None,GE-Major,25,2,F22
SS&E,UD-SBS,SOC-3008,SOC,3008,37,37,0.822222222,0.822222222,Q,CT,WC,45,UD-SBS,None,GE-Major,15,1,F22
SS&E,UD-SBS,PSYC-4358,PSYC,4358,47.5,47.5,1.055555556,1.055555556,Q,CT,OC,45,UD-SBS,None,GE-Major,-2.5,2,F22
A&H,FS-OC,COMM-1008,COMM,1008,19.81,22,0.761923077,0.846153846,FS,No,No,26,FS-OC,None,GE-Major,2.625,16,S23
A&H,FS-OC,THTR-1009,THTR,1009,19.33,19,0.743461538,0.730769231,FS,No,No,26,FS-OC,None,GE,2,3,S23
A&H,FS-WC,ENGL-1109,ENGL,1109,15.64,15,0.6256,0.6,FS,No,No,25,FS-WC,None,GE,0,14,S23
A&H,FS-CT,PHIL-1019,PHIL,1019,30.67,33,0.876285714,0.942857143,FS,No,No,35,FS-CT,None,GE,0,15,S23
A&H,FS-CT,PHIL-2019,PHIL,2019,23,25,0.657142857,0.714285714,FS,No,No,35,FS-CT,None,GE,0,3,S23
A&H,HIST-Req,HIST-1218,HIST,1218,62.8,45,1.395555556,1,LFL,WC,No,45,HIST-Req,None,GE-Major,-18,5,S23
A&H,HIST-Req,HIST-1228,HIST,1228,44.2,45,0.982222222,1,LFL,WC,No,45,HIST-Req,None,GE-Major,-18,5,S23
A&H,LD-ARTS,ART-1009,ART,1009,31.6,36,0.702222222,0.8,R,WC,No,45,LD-ARTS,None,GE,9,5,S23
A&H,LD-ARTS,ART-1019,ART,1019,41.67,43.5,0.490235294,0.511764706,LFL,No,No,85,LD-ARTS,None,GE,40,6,S23
A&H,LD-ARTS,ART-2508,ART,2508,18,18,0.4,0.4,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S23
A&H,LD-ARTS,ART-2608,ART,2608,26,26,0.577777778,0.577777778,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S23
A&H,LD-ARTS,ART-2708,ART,2708,13,13,0.288888889,0.288888889,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,S23
A&H,LD-ARTS,MUS-1019,MUS,1019,44.67,45,0.525529412,0.529411765,LFL,No,No,85,LD-ARTS,None,GE,40,3,S23
A&H,LD-ARTS,MUS-1039,MUS,1039,9,9,0.2,0.2,R,WC,No,45,LD-ARTS,None,GE,0,1,S23
A&H,LD-ARTS,MUS-1049,MUS,1049,21,21,0.466666667,0.466666667,Q,WC,No,45,LD-ARTS,None,GE,0,1,S23
A&H,LD-ARTS,THTR-1109,THTR,1109,5,5,0.111111111,0.111111111,Q,WC,No,45,LD-ARTS,None,GE,0,1,S23
A&H,LD-ARTS,THTR-1008,THTR,1008,13.5,13,0.158823529,0.152941176,LFL,No,No,85,LD-ARTS,None,GE-Major,55,4,S23
A&H,LD-HUM,COMM-2518,COMM,2518,46,46,0.541176471,0.541176471,LFL,No,No,85,LD-HUM,None,GE-Major,36,1,S23
A&H,LD-HUM,ENGL-1208,ENGL,1208,29,29,0.341176471,0.341176471,LFL,No,No,85,LD-HUM,None,GE-Major,55,1,S23
A&H,LD-HUM,ENGL-2308,ENGL,2308,53,53,1.177777778,1.177777778,R,WC,No,45,LD-HUM,None,GE-Major,-9,1,S23
A&H,LD-HUM,ENGL-2408,ENGL,2408,16,16,0.355555556,0.355555556,S,WC,No,45,LD-HUM,None,GE-Major,0,1,S23
A&H,LD-HUM,ENGL-2518,ENGL,2518,38,38,0.447058824,0.447058824,LFL,No,No,85,LD-HUM,None,GE-Major,45,1,S23
A&H,LD-HUM,HIST-1418,HIST,1418,66,66,1.466666667,1.466666667,R,WC,No,45,LD-HUM,None,GE-Major,-22.5,2,S23
A&H,LD-HUM,HIST-1428,HIST,1428,42,42,0.933333333,0.933333333,R,WC,No,45,LD-HUM,None,GE-Major,0,1,S23
A&H,LD-HUM,MODL-2318,MODL,2318,13,13,0.288888889,0.288888889,R,WC,No,45,LD-HUM,None,GE-Major,0,1,S23
A&H,LD-HUM,PHIL-1119,PHIL,1119,44,44,0.517647059,0.517647059,LFL,No,No,85,LD-HUM,None,GE,40,1,S23
A&H,LD-HUM,PHIL-1319,PHIL,1319,45,45,0.529411765,0.529411765,LFL,No,No,85,LD-HUM,None,GE,40,1,S23
A&H,LD-HUM,RS-1108,RS,1108,32,32,0.376470588,0.376470588,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,S23
A&H,LD-HUM,RS-1118,RS,1118,13,13,0.152941176,0.152941176,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,S23
A&H,LD-HUM,RS-1128,RS,1128,29.5,29.5,0.347058824,0.347058824,LFL,No,No,85,LD-HUM,None,GE-Major,40,2,S23
A&H,LD-HUM,RS-1138,RS,1138,42,42,0.494117647,0.494117647,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,S23
A&H,LD-HUM,RS-2108,RS,2108,35,35,0.411764706,0.411764706,LFL,No,No,85,LD-HUM,None,GE-Major,50,1,S23
A&H,LD-HUM,PHIL-2329,PHIL,2329,23.33,25,0.518444444,0.555555556,Q,WC,No,45,LD-HUM,None,GE,21.33333333,3,S23
A&H,WRIT-Req,COMM-3008,COMM,3008,20.67,18,0.689,0.6,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,15,S23
A&H,WRIT-Req,ENGL-3109,ENGL,3109,29.24,29,0.974666667,0.966666667,UD-GE-Gen,No,No,30,WRIT-Req,None,GE,0,21,S23
A&H,WRIT-Req,HIST-3008,HIST,3008,24,24,0.8,0.8,UD-GE-Gen,No,No,30,WRIT-Req,None,GE-Major,0,2,S23
A&H,Div-Req,ENGL-3119,ENGL,3119,21.56,22,NA,NA,UD-GE-Gen,WC,No,NA,WRIT-Req,DIV-Req,GE,NA,9,S23
A&H,DIV-Req,COMM-3088,COMM,3088,46,46,1.022222222,1.022222222,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S23
A&H,DIV-Req,HIST-3228,HIST,3228,20,20,0.444444444,0.444444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,22.5,2,S23
A&H,DIV-Req,HIST-3458,HIST,3458,25,25,0.555555556,0.555555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S23
A&H,DIV-Req,PHIL-3548,PHIL,3548,42.5,42.5,0.944444444,0.944444444,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,2.5,2,S23
A&H,DIV-Req,RS-3368,RS,3368,38,35,0.844444444,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,6.666666667,3,S23
A&H,UD-A&H,ART-3618,ART,3618,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S23
A&H,UD-A&H,ART-3648,ART,3648,44.5,44.5,0.988888889,0.988888889,R,CT,WC,45,UD-A&H,None,GE-Major,-0.5,2,S23
A&H,UD-A&H,COMM-3048,COMM,3048,47,47,1.044444444,1.044444444,R,CT,WC,45,UD-A&H,None,GE-Major,0,1,S23
A&H,UD-A&H,COMM-3058,COMM,3058,40,40,0.888888889,0.888888889,S,CT,WC,45,UD-A&H,None,GE-Major,5,1,S23
A&H,UD-A&H,COMM-3078,COMM,3078,44.5,44.5,0.988888889,0.988888889,R,CT,WC,45,UD-A&H,None,GE-Major,0,2,S23
A&H,UD-A&H,ENGL-3248,ENGL,3248,25,25,0.555555556,0.555555556,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,S23
A&H,UD-A&H,ENGL-4708,ENGL,4708,28,28,0.622222222,0.622222222,R,CT,WC,45,UD-A&H,None,GE-Major,15,1,S23
A&H,UD-A&H,MUS-3019,MUS,3019,41.67,41,0.926,0.911111111,Q,CT,WC,45,UD-A&H,None,GE,0,3,S23
A&H,UD-A&H,PHIL-3118,PHIL,3118,14,14,0.311111111,0.311111111,Q,CT,WC,45,UD-A&H,None,GE-Major,0,1,S23
A&H,UD-A&H,PHIL-3268,PHIL,3268,16,16,0.355555556,0.355555556,R,CT,OC,45,UD-A&H,None,GE-Major,10,1,S23
A&H,UD-A&H,PHIL-3318,PHIL,3318,36.8,35,0.817777778,0.777777778,Q,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,4,5,S23
A&H,UD-A&H,PHIL-3338,PHIL,3338,39,39,0.866666667,0.866666667,S,CT,WC,45,WRIT-Req,UD-A&H,GE-Major,5,2,S23
A&H,UD-A&H,PHIL-3368,PHIL,3368,10,10,0.222222222,0.222222222,S,CT,WC,45,UD-A&H,None,GE-Major,0,1,S23
A&H,UD-A&H,RS-3208,RS,3208,43,43,0.955555556,0.955555556,R,CT,WC,45,UD-A&H,None,GE-Major,-12.5,2,S23
A&H,UD-A&H,RS-3528,RS,3528,45.5,45.5,1.011111111,1.011111111,S,CT,WC,45,UD-A&H,None,GE-Major,-17.5,2,S23
A&H,UD-A&H,RS-3548,RS,3548,38,38,0.844444444,0.844444444,Q,CT,WC,45,UD-A&H,None,GE-Major,5,2,S23
A&H,UD-A&H,RS-4518,RS,4518,24,25,0.533333333,0.555555556,Q,CT,WC,45,UD-A&H,None,GE-Major,6.666666667,3,S23
A&H,UD-A&H,RS-4528,RS,4528,19,19,0.422222222,0.422222222,S,CT,WC,45,UD-A&H,None,GE-Major,0,2,S23
A&H,UD-A&H,THTR-3118,THTR,3118,16,16,0.355555556,0.355555556,Q,CT,OC,45,UD-A&H,None,GE-Major,0,1,S23
